0.000000000000000000e+00,-4.083333333333333259e-02
4.166666666666666609e-03,-3.749870487387136492e-02
8.333333333333333218e-03,-3.448136218955924481e-02
1.250000000000000069e-02,-3.171418916306621705e-02
1.666666666666666644e-02,-2.914363440749162190e-02
2.083333333333333218e-02,-2.674990115596614579e-02
2.500000000000000139e-02,-2.452001890507234105e-02
2.916666666666666713e-02,-2.244288250089881975e-02
3.333333333333333287e-02,-2.050830313424359050e-02
3.749999999999999861e-02,-1.870679722465026784e-02
4.166666666666666435e-02,-1.702951290395513656e-02
4.583333333333333010e-02,-1.546818376058266102e-02
5.000000000000000278e-02,-1.401508956282863406e-02
5.416666666666666852e-02,-1.266302019923670058e-02
5.833333333333333426e-02,-1.140524206938804859e-02
6.250000000000000000e-02,-1.023546668632894195e-02
6.666666666666666574e-02,-9.147821341399041406e-03
7.083333333333333148e-02,-8.136821699255853552e-03
7.499999999999999722e-02,-7.197346198166972714e-03
7.916666666666666297e-02,-6.324612137461859893e-03
8.333333333333332871e-02,-5.514153341102364173e-03
8.749999999999999445e-02,-4.761799293353454962e-03
9.166666666666666019e-02,-4.063655649294295631e-03
9.583333333333332593e-02,-3.416086029313260622e-03
1.000000000000000056e-01,-2.815695012752122712e-03
1.041666666666666713e-01,-2.259312251527246379e-03
1.083333333333333370e-01,-1.743977629910790916e-03
1.125000000000000028e-01,-1.266927401802721460e-03
1.166666666666666685e-01,-8.255812418465857628e-04
1.208333333333333343e-01,-4.175301510709933297e-04
1.250000000000000000e-01,-4.052515912283168736e-05
1.291666666666666519e-01,3.075332357414358375e-04
1.333333333333333315e-01,6.286049405595367772e-04
1.375000000000000111e-01,9.245194943730162141e-04
1.416666666666666630e-01,1.196984684711495080e-03
1.458333333333333426e-01,1.447594593918366708e-03
1.499999999999999944e-01,1.677837114530305110e-03
1.541666666666666741e-01,1.889100969849015228e-03
1.583333333333333259e-01,2.082682272842440244e-03
1.625000000000000056e-01,2.259790653984674377e-03
1.666666666666666574e-01,2.421554986464989796e-03
1.708333333333333370e-01,2.569028735249862840e-03
1.749999999999999889e-01,2.703194954702955490e-03
1.791666666666666685e-01,2.824970957823031825e-03
1.833333333333333204e-01,2.935212678633990994e-03
1.875000000000000000e-01,3.034718747837891924e-03
1.916666666666666519e-01,3.124234300515814963e-03
1.958333333333333315e-01,3.204454533424507499e-03
2.000000000000000111e-01,3.276028028281316798e-03
2.041666666666666630e-01,3.339559856351427894e-03
2.083333333333333426e-01,3.395614478645335964e-03
2.124999999999999944e-01,3.444718455093710805e-03
2.166666666666666741e-01,3.487362975189773479e-03
2.208333333333333259e-01,3.524006221768654322e-03
2.250000000000000056e-01,3.555075578828544112e-03
2.291666666666666574e-01,3.580969693583070570e-03
2.333333333333333370e-01,3.602060402266914468e-03
2.374999999999999889e-01,3.618694528592965396e-03
2.416666666666666685e-01,3.631195563177317103e-03
2.458333333333333204e-01,3.639865231704060393e-03
2.500000000000000000e-01,3.644984959094177326e-03
2.541666666666666519e-01,3.646817236468600891e-03
2.583333333333333037e-01,3.645606897251628051e-03
2.625000000000000111e-01,3.641582308347812973e-03
2.666666666666666630e-01,3.634956481938369371e-03
2.708333333333333148e-01,3.625928113081815663e-03
2.750000000000000222e-01,3.614682547966810953e-03
2.791666666666666741e-01,3.601392687349498200e-03
2.833333333333333259e-01,3.586219829413134393e-03
2.874999999999999778e-01,3.569314456013463616e-03
2.916666666666666852e-01,3.550816966015434787e-03
2.958333333333333370e-01,3.530858359187200816e-03
2.999999999999999889e-01,3.509560873892907367e-03
3.041666666666666408e-01,3.487038581616195773e-03
3.083333333333333481e-01,3.463397941150017732e-03
3.125000000000000000e-01,3.438738315105805809e-03
3.166666666666666519e-01,3.413152451223109250e-03
3.208333333333333037e-01,3.386726930801781197e-03
3.250000000000000111e-01,3.359542586428208161e-03
3.291666666666666630e-01,3.331674891027833294e-03
3.333333333333333148e-01,3.303194320145414267e-03
3.375000000000000222e-01,3.274166689231749593e-03
3.416666666666666741e-01,3.244653467601737399e-03
3.458333333333333259e-01,3.214712070621279002e-03
3.499999999999999778e-01,3.184396131580712400e-03
3.541666666666666852e-01,3.153755754618515952e-03
3.583333333333333370e-01,3.122837749971593777e-03
3.624999999999999889e-01,3.091685852746681260e-03
3.666666666666666408e-01,3.060340926329956687e-03
3.708333333333333481e-01,3.028841151480974464e-03
3.750000000000000000e-01,2.997222202088685970e-03
3.791666666666666519e-01,2.965517408505724886e-03
3.833333333333333037e-01,2.933757909316599393e-03
3.875000000000000111e-01,2.901972792341242155e-03
3.916666666666666630e-01,2.870189225623139082e-03
3.958333333333333148e-01,2.838432579103012179e-03
4.000000000000000222e-01,2.806726537632904181e-03
4.041666666666666741e-01,2.775093205943963016e-03
4.083333333333333259e-01,2.743553206140292907e-03
4.124999999999999778e-01,2.712125768254355224e-03
4.166666666666666852e-01,2.680828814363825623e-03
4.208333333333333370e-01,2.649679036735903652e-03
4.249999999999999889e-01,2.618691970435958402e-03
4.291666666666666408e-01,2.587882060808788676e-03
4.333333333333333481e-01,2.557262726213333642e-03
4.375000000000000000e-01,2.526846416365321688e-03
4.416666666666666519e-01,2.496644666618127138e-03
4.458333333333333037e-01,2.466668148489844972e-03
4.500000000000000111e-01,2.436926716723832910e-03
4.541666666666666630e-01,2.407429453149645838e-03
4.583333333333333148e-01,2.378184707593665285e-03
4.624999999999999667e-01,2.349200136070289657e-03
4.666666666666666741e-01,2.320482736469156940e-03
4.708333333333333259e-01,2.292038881937637218e-03
4.749999999999999778e-01,2.263874352144229062e-03
4.791666666666666852e-01,2.235994362594546231e-03
4.833333333333333370e-01,2.208403592158989653e-03
4.874999999999999889e-01,2.181106208959466414e-03
4.916666666666666408e-01,2.154105894751004967e-03
4.958333333333333481e-01,2.127405867924471190e-03
5.000000000000000000e-01,2.101008905245642464e-03
5.041666666666666519e-01,2.074917362437947183e-03
5.083333333333333037e-01,2.049133193706774436e-03
5.124999999999999556e-01,2.023657970295630187e-03
5.166666666666666075e-01,1.998492898156523697e-03
5.208333333333333703e-01,1.973638834810675230e-03
5.250000000000000222e-01,1.949096305468292359e-03
5.291666666666666741e-01,1.924865518470447127e-03
5.333333333333333259e-01,1.900946380110486418e-03
5.374999999999999778e-01,1.877338508886721921e-03
5.416666666666666297e-01,1.854041249233514318e-03
5.458333333333332815e-01,1.831053684773239652e-03
5.500000000000000444e-01,1.808374651127072144e-03
5.541666666666666963e-01,1.786002748319048729e-03
5.583333333333333481e-01,1.763936352803633333e-03
5.625000000000000000e-01,1.742173629144145924e-03
5.666666666666666519e-01,1.720712541365785643e-03
5.708333333333333037e-01,1.699550864004663797e-03
5.749999999999999556e-01,1.678686192870968959e-03
5.791666666666666075e-01,1.658115955542540862e-03
5.833333333333333703e-01,1.637837421602462203e-03
5.875000000000000222e-01,1.617847712632492895e-03
5.916666666666666741e-01,1.598143811972195429e-03
5.958333333333333259e-01,1.578722574252237627e-03
5.999999999999999778e-01,1.559580734708018246e-03
6.041666666666666297e-01,1.540714918279670722e-03
6.083333333333332815e-01,1.522121648502084259e-03
6.125000000000000444e-01,1.503797356188155002e-03
6.166666666666666963e-01,1.485738387907566647e-03
6.208333333333333481e-01,1.467941014262036381e-03
6.250000000000000000e-01,1.450401437957873777e-03
6.291666666666666519e-01,1.433115801675655327e-03
6.333333333333333037e-01,1.416080195736467732e-03
6.374999999999999556e-01,1.399290665563627731e-03
6.416666666666666075e-01,1.382743218938712508e-03
6.458333333333333703e-01,1.366433833050060371e-03
6.500000000000000222e-01,1.350358461331996112e-03
6.541666666666666741e-01,1.334513040092852277e-03
6.583333333333333259e-01,1.318893494929566750e-03
6.624999999999999778e-01,1.303495746927062953e-03
6.666666666666666297e-01,1.288315718640305847e-03
6.708333333333332815e-01,1.273349339856821730e-03
6.750000000000000444e-01,1.258592553138371479e-03
6.791666666666666963e-01,1.244041319139509725e-03
6.833333333333333481e-01,1.229691621702253468e-03
6.875000000000000000e-01,1.215539472724868220e-03
6.916666666666666519e-01,1.201580916804407618e-03
6.958333333333333037e-01,1.187812035651667928e-03
6.999999999999999556e-01,1.174228952278788627e-03
7.041666666666666075e-01,1.160827834958819225e-03
7.083333333333333703e-01,1.147604900957503900e-03
7.125000000000000222e-01,1.134556420038140227e-03
7.166666666666666741e-01,1.121678717739883020e-03
7.208333333333333259e-01,1.108968178430876084e-03
7.249999999999999778e-01,1.096421248137841422e-03
7.291666666666666297e-01,1.084034437153714265e-03
7.333333333333332815e-01,1.071804322425835366e-03
7.375000000000000444e-01,1.059727549726913621e-03
7.416666666666666963e-01,1.047800835611890653e-03
7.458333333333333481e-01,1.036020969163682160e-03
7.500000000000000000e-01,1.024384813531550214e-03
7.541666666666666519e-01,1.012889307265813811e-03
7.583333333333333037e-01,1.001531465452827922e-03
7.624999999999999556e-01,9.903083806549030713e-04
7.666666666666666075e-01,9.792172236598969178e-04
7.708333333333333703e-01,9.682552440449883249e-04
7.750000000000000222e-01,9.574197705603400797e-04
7.791666666666666741e-01,9.467082113376202451e-04
7.833333333333333259e-01,9.361180539293247624e-04
7.874999999999999778e-01,9.256468651844665168e-04
7.916666666666666297e-01,9.152922909669282360e-04
7.958333333333332815e-01,9.050520557222697287e-04
8.000000000000000444e-01,8.949239618996297687e-04
8.041666666666666963e-01,8.849058892348164902e-04
8.083333333333333481e-01,8.749957939015855788e-04
8.125000000000000000e-01,8.651917075373936547e-04
8.166666666666666519e-01,8.554917361502586970e-04
8.208333333333333037e-01,8.458940589139170687e-04
8.249999999999999556e-01,8.363969268576909588e-04
8.291666666666666075e-01,8.269986614580378780e-04
8.333333333333333703e-01,8.176976531387195827e-04
8.375000000000000222e-01,8.084923596862260723e-04
8.416666666666666741e-01,7.993813045874566519e-04
8.458333333333333259e-01,7.903630752962366749e-04
8.499999999999999778e-01,7.814363214355253768e-04
8.541666666666666297e-01,7.725997529419054459e-04
8.583333333333332815e-01,7.638521381587621856e-04
8.624999999999999334e-01,7.551923018849535747e-04
8.666666666666666963e-01,7.466191233848684184e-04
8.708333333333333481e-01,7.381315343664569513e-04
8.750000000000000000e-01,7.297285169331159047e-04
8.791666666666666519e-01,7.214091015154932814e-04
8.833333333333333037e-01,7.131723647887684009e-04
8.874999999999999556e-01,7.050174275814249675e-04
8.916666666666666075e-01,6.969434527805254192e-04
8.958333333333333703e-01,6.889496432390178294e-04
9.000000000000000222e-01,6.810352396900549955e-04
9.041666666666666741e-01,6.731995186732298844e-04
9.083333333333333259e-01,6.654417904773566542e-04
9.124999999999999778e-01,6.577613971043213019e-04
9.166666666666666297e-01,6.501577102582603573e-04
9.208333333333332815e-01,6.426301293639149169e-04
9.249999999999999334e-01,6.351780796183567439e-04
9.291666666666666963e-01,6.278010100793054342e-04
9.333333333333333481e-01,6.204983917936287164e-04
9.375000000000000000e-01,6.132697159689093217e-04
9.416666666666666519e-01,6.061144921915769283e-04
9.458333333333333037e-01,5.990322466935790778e-04
9.499999999999999556e-01,5.920225206706256375e-04
9.541666666666666075e-01,5.850848686538965724e-04
9.583333333333333703e-01,5.782188569373987799e-04
9.625000000000000222e-01,5.714240620628354035e-04
9.666666666666666741e-01,5.647000693634952103e-04
