0.000000000000000000e+00,-2.598076211353315124e-01
4.166666666666666609e-03,-2.598076211353315124e-01
8.333333333333333218e-03,-2.598076211353315124e-01
1.250000000000000069e-02,-2.598076211353315124e-01
1.666666666666666644e-02,-2.598076221665679975e-01
2.083333333333333218e-02,-2.598076264151357173e-01
2.500000000000000139e-02,-2.598076372096730924e-01
2.916666666666666713e-02,-2.598076589872545528e-01
3.333333333333333287e-02,-2.598076972566663034e-01
3.749999999999999861e-02,-2.598077585619057994e-01
4.166666666666666435e-02,-2.598078504461800997e-01
4.583333333333333010e-02,-2.598079814163404277e-01
5.000000000000000278e-02,-2.598081609076763887e-01
5.416666666666666852e-02,-2.598083992490126115e-01
5.833333333333333426e-02,-2.598087076280658492e-01
6.250000000000000000e-02,-2.598090980570314512e-01
6.666666666666666574e-02,-2.598095833383773923e-01
7.083333333333333148e-02,-2.598101770308299807e-01
7.499999999999999722e-02,-2.598108934155409222e-01
7.916666666666666297e-02,-2.598117474624316303e-01
8.333333333333332871e-02,-2.598127547967134521e-01
8.749999999999999445e-02,-2.598139316655873610e-01
9.166666666666666019e-02,-2.598152949051291127e-01
9.583333333333332593e-02,-2.598168619073691898e-01
1.000000000000000056e-01,-2.598186505875785257e-01
1.041666666666666713e-01,-2.598206793517724433e-01
1.083333333333333370e-01,-2.598229670644468525e-01
1.125000000000000028e-01,-2.598255330165608612e-01
1.166666666666666685e-01,-2.598283968937797894e-01
1.208333333333333343e-01,-2.598315787449967385e-01
1.250000000000000000e-01,-2.598350989511569176e-01
1.291666666666666519e-01,-2.598389781944157595e-01
1.333333333333333315e-01,-2.598432374276511414e-01
1.375000000000000111e-01,-2.598478978443396481e-01
1.416666666666666630e-01,-2.598529808488084236e-01
1.458333333333333426e-01,-2.598585080268786540e-01
1.499999999999999944e-01,-2.598645011169182228e-01
1.541666666666666741e-01,-2.598709819813214694e-01
1.583333333333333259e-01,-2.598779725784324812e-01
1.625000000000000056e-01,-2.598854949349281851e-01
1.666666666666666574e-01,-2.598935711186766140e-01
