0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666609e-03,1.416265580012965074e+04
8.333333333333333218e-03,1.550819663138267788e+04
1.250000000000000069e-02,1.516969798691278265e+04
1.666666666666666644e-02,1.500761402410305891e+04
2.083333333333333218e-02,1.492181335176944776e+04
2.500000000000000139e-02,1.486975002227002915e+04
2.916666666666666713e-02,1.483318515706800463e+04
3.333333333333333287e-02,1.480423046009967220e+04
3.749999999999999861e-02,1.477943042164441795e+04
4.166666666666666435e-02,1.475723749618905640e+04
4.583333333333333010e-02,1.473692995657101346e+04
5.000000000000000278e-02,1.471814628865136547e+04
5.416666666666666852e-02,1.470068411634689619e+04
5.833333333333333426e-02,1.468441301860858948e+04
6.250000000000000000e-02,1.466923653865875895e+04
6.666666666666666574e-02,1.465507550553199326e+04
7.083333333333333148e-02,1.464186061783331752e+04
7.499999999999999722e-02,1.462952906678118597e+04
7.916666666666666297e-02,1.461802292875401690e+04
8.333333333333332871e-02,1.460728833835759360e+04
8.749999999999999445e-02,1.459727501001646306e+04
9.166666666666666019e-02,1.458793591881630346e+04
9.583333333333332593e-02,1.457922705736745775e+04
1.000000000000000056e-01,1.457110723188405609e+04
1.041666666666666713e-01,1.456353788103584156e+04
1.083333333333333370e-01,1.455648291005958163e+04
1.125000000000000028e-01,1.454990853657767730e+04
1.166666666666666685e-01,1.454378314632625916e+04
1.208333333333333343e-01,1.453807715773941891e+04
1.250000000000000000e-01,1.453276289474496662e+04
1.291666666666666519e-01,1.452781446722276451e+04
1.333333333333333315e-01,1.452320765858404775e+04
1.375000000000000111e-01,1.451891981999960626e+04
1.416666666666666630e-01,1.451492977097293260e+04
1.458333333333333426e-01,1.451121770602184188e+04
1.499999999999999944e-01,1.450776510713787502e+04
1.541666666666666741e-01,1.450455466166346014e+04
1.583333333333333259e-01,1.450157018526588217e+04
1.625000000000000056e-01,1.449879654969015974e+04
1.666666666666666574e-01,1.449621961501555052e+04
1.708333333333333370e-01,1.449382616615656298e+04
1.749999999999999889e-01,1.449160385332684382e+04
1.791666666666666685e-01,1.448954113627987681e+04
1.833333333333333204e-01,1.448762723203863789e+04
1.875000000000000000e-01,1.448585206595529962e+04
1.916666666666666519e-01,1.448420622586794343e+04
1.958333333333333315e-01,1.448268091917356287e+04
2.000000000000000111e-01,1.448126793263689615e+04
2.041666666666666630e-01,1.447995959477216456e+04
2.083333333333333426e-01,1.447874874062613526e+04
2.124999999999999944e-01,1.447762867881866987e+04
2.166666666666666741e-01,1.447659316071144349e+04
2.208333333333333259e-01,1.447563635154392614e+04
2.250000000000000056e-01,1.447475280343594568e+04
2.291666666666666574e-01,1.447393743013849962e+04
2.333333333333333370e-01,1.447318548339864356e+04
2.374999999999999889e-01,1.447249253086999306e+04
2.416666666666666685e-01,1.447185443544000009e+04
2.458333333333333204e-01,1.447126733590097501e+04
2.500000000000000000e-01,1.447072762887862336e+04
2.541666666666666519e-01,1.447023195192535422e+04
2.583333333333333037e-01,1.446977716771695123e+04
2.625000000000000111e-01,1.446936034927565561e+04
2.666666666666666630e-01,1.446897876615436326e+04
2.708333333333333148e-01,1.446862987152007554e+04
2.750000000000000222e-01,1.446831129007529671e+04
2.791666666666666741e-01,1.446802080677545382e+04
2.833333333333333259e-01,1.446775635627211159e+04
2.874999999999999778e-01,1.446751601304991345e+04
2.916666666666666852e-01,1.446729798220982411e+04
2.958333333333333370e-01,1.446710059084873865e+04
2.999999999999999889e-01,1.446692228000670002e+04
3.041666666666666408e-01,1.446676159713807283e+04
3.083333333333333481e-01,1.446661718908121475e+04
3.125000000000000000e-01,1.446648779547798767e+04
3.166666666666666519e-01,1.446637224263292592e+04
3.208333333333333037e-01,1.446626943777445922e+04
3.250000000000000111e-01,1.446617836368713324e+04
3.291666666666666630e-01,1.446609807369992632e+04
3.333333333333333148e-01,1.446602768700347588e+04
3.375000000000000222e-01,1.446596638427347352e+04
3.416666666666666741e-01,1.446591340358195521e+04
3.458333333333333259e-01,1.446586803658025383e+04
3.499999999999999778e-01,1.446582962492817387e+04
3.541666666666666852e-01,1.446579755696326902e+04
3.583333333333333370e-01,1.446577126458556450e+04
3.624999999999999889e-01,1.446575022034953872e+04
3.666666666666666408e-01,1.446573393475077683e+04
3.708333333333333481e-01,1.446572195368445318e+04
3.750000000000000000e-01,1.446571385607743650e+04
3.791666666666666519e-01,1.446570925167787209e+04
3.833333333333333037e-01,1.446570777898349843e+04
3.875000000000000111e-01,1.446570910331130654e+04
3.916666666666666630e-01,1.446571291499437939e+04
3.958333333333333148e-01,1.446571892768764519e+04
4.000000000000000222e-01,1.446572687678576403e+04
4.041666666666666741e-01,1.446573651793495810e+04
4.083333333333333259e-01,1.446574762565212222e+04
4.124999999999999778e-01,1.446575999211744056e+04
4.166666666666666852e-01,1.446577342624491939e+04
4.208333333333333370e-01,1.446578775276355736e+04
4.249999999999999889e-01,1.446580281092842779e+04
4.291666666666666408e-01,1.446581845320706634e+04
4.333333333333333481e-01,1.446583454428698678e+04
4.375000000000000000e-01,1.446585096029079068e+04
4.416666666666666519e-01,1.446586758806261423e+04
4.458333333333333037e-01,1.446588432447204104e+04
4.500000000000000111e-01,1.446590107575330694e+04
4.541666666666666630e-01,1.446591775688224152e+04
4.583333333333333148e-01,1.446593429098060005e+04
4.624999999999999667e-01,1.446595060876649950e+04
4.666666666666666741e-01,1.446596664803411841e+04
4.708333333333333259e-01,1.446598235317210128e+04
4.749999999999999778e-01,1.446599767471441373e+04
4.791666666666666852e-01,1.446601256891006415e+04
4.833333333333333370e-01,1.446602699733867121e+04
4.874999999999999889e-01,1.446604092653695625e+04
4.916666666666666408e-01,1.446605432765717342e+04
4.958333333333333481e-01,1.446606717614636000e+04
5.000000000000000000e-01,1.446607945144724363e+04
5.041666666666666519e-01,1.446609113671646264e+04
5.083333333333333037e-01,1.446610221856613498e+04
5.124999999999999556e-01,1.446611268681559886e+04
5.166666666666666075e-01,1.446612253426555617e+04
5.208333333333333703e-01,1.446613175648485412e+04
5.250000000000000222e-01,1.446614035160679487e+04
5.291666666666666741e-01,1.446614832014640706e+04
5.333333333333333259e-01,1.446615566482049326e+04
5.374999999999999778e-01,1.446616239038840286e+04
5.416666666666666297e-01,1.446616850349249944e+04
5.458333333333332815e-01,1.446617401251856427e+04
5.500000000000000444e-01,1.446617892745613790e+04
5.541666666666666963e-01,1.446618325977457789e+04
5.583333333333333481e-01,1.446618702230100462e+04
5.625000000000000000e-01,1.446619022910897547e+04
5.666666666666666519e-01,1.446619289541177932e+04
5.708333333333333037e-01,1.446619503746113696e+04
5.749999999999999556e-01,1.446619667245982419e+04
5.791666666666666075e-01,1.446619781846329352e+04
5.833333333333333703e-01,1.446619849430336399e+04
5.875000000000000222e-01,1.446619871950396191e+04
5.916666666666666741e-01,1.446619851421245767e+04
5.958333333333333259e-01,1.446619789912227134e+04
5.999999999999999778e-01,1.446619689540891341e+04
6.041666666666666297e-01,1.446619552466648020e+04
6.083333333333332815e-01,1.446619380884793281e+04
6.125000000000000444e-01,1.446619177020539064e+04
6.166666666666666963e-01,1.446618943123684585e+04
6.208333333333333481e-01,1.446618681463511530e+04
6.250000000000000000e-01,1.446618394324016117e+04
6.291666666666666519e-01,1.446618083998529619e+04
6.333333333333333037e-01,1.446617752786295023e+04
6.374999999999999556e-01,1.446617402987143578e+04
6.416666666666666075e-01,1.446617036898499282e+04
6.458333333333333703e-01,1.446616656810467975e+04
6.500000000000000222e-01,1.446616265002799628e+04
6.541666666666666741e-01,1.446615863741539215e+04
6.583333333333333259e-01,1.446615455274981650e+04
6.624999999999999778e-01,1.446615041830978953e+04
6.666666666666666297e-01,1.446614625613878161e+04
6.708333333333332815e-01,1.446614208801379937e+04
6.750000000000000444e-01,1.446613793541955238e+04
6.791666666666666963e-01,1.446613381952324926e+04
6.833333333333333481e-01,1.446612976114694902e+04
6.875000000000000000e-01,1.446612578074307385e+04
6.916666666666666519e-01,1.446612189837976257e+04
6.958333333333333037e-01,1.446611813370527307e+04
6.999999999999999556e-01,1.446611450594622875e+04
7.041666666666666075e-01,1.446611103386883769e+04
7.083333333333333703e-01,1.446610773577934015e+04
7.125000000000000222e-01,1.446610462949247813e+04
7.166666666666666741e-01,1.446610173232641682e+04
7.208333333333333259e-01,1.446609906108081486e+04
7.249999999999999778e-01,1.446609663202666343e+04
7.291666666666666297e-01,1.446609446089575795e+04
7.333333333333332815e-01,1.446609256286292293e+04
7.375000000000000444e-01,1.446609095254162457e+04
7.416666666666666963e-01,1.446608964396820375e+04
7.458333333333333481e-01,1.446608865060154130e+04
7.500000000000000000e-01,1.446608798530643980e+04
7.541666666666666519e-01,1.446608766035192457e+04
7.583333333333333037e-01,1.446608768740529922e+04
7.624999999999999556e-01,1.446608807752386929e+04
7.666666666666666075e-01,1.446608884115602996e+04
7.708333333333333703e-01,1.446608998813305880e+04
7.750000000000000222e-01,1.446609152766777697e+04
7.791666666666666741e-01,1.446609346835750330e+04
7.833333333333333259e-01,1.446609581817648723e+04
7.874999999999999778e-01,1.446609858448212253e+04
7.916666666666666297e-01,1.446610177401107285e+04
7.958333333333332815e-01,1.446610539288479049e+04
8.000000000000000444e-01,1.446610944661005124e+04
8.041666666666666963e-01,1.446611394008151547e+04
8.083333333333333481e-01,1.446611887758812372e+04
8.125000000000000000e-01,1.446612426281587614e+04
8.166666666666666519e-01,1.446613009885192514e+04
8.208333333333333037e-01,1.446613638819621701e+04
8.249999999999999556e-01,1.446614313276080793e+04
8.291666666666666075e-01,1.446615033388106895e+04
8.333333333333333703e-01,1.446615799232391510e+04
8.375000000000000222e-01,1.446616610829674391e+04
8.416666666666666741e-01,1.446617468145244493e+04
8.458333333333333259e-01,1.446618371090398796e+04
8.499999999999999778e-01,1.446619319523163722e+04
8.541666666666666297e-01,1.446620313249283572e+04
8.583333333333332815e-01,1.446621352023686268e+04
8.624999999999999334e-01,1.446622435551438684e+04
8.666666666666666963e-01,1.446623563488468790e+04
8.708333333333333481e-01,1.446624735443728059e+04
8.750000000000000000e-01,1.446625950979729532e+04
8.791666666666666519e-01,1.446627209614112508e+04
8.833333333333333037e-01,1.446628510821071177e+04
8.874999999999999556e-01,1.446629854032105868e+04
8.916666666666666075e-01,1.446631238638622744e+04
8.958333333333333703e-01,1.446632663992118978e+04
9.000000000000000222e-01,1.446634129406083957e+04
9.041666666666666741e-01,1.446635634157782260e+04
9.083333333333333259e-01,1.446637177489117312e+04
9.124999999999999778e-01,1.446638758608722856e+04
9.166666666666666297e-01,1.446640376692893915e+04
9.208333333333332815e-01,1.446642030887337023e+04
9.249999999999999334e-01,1.446643720308996853e+04
9.291666666666666963e-01,1.446645444047052661e+04
9.333333333333333481e-01,1.446647201164530270e+04
9.375000000000000000e-01,1.446648990700303330e+04
9.416666666666666519e-01,1.446650811669936593e+04
9.458333333333333037e-01,1.446652663067808680e+04
9.499999999999999556e-01,1.446654543868103428e+04
9.541666666666666075e-01,1.446656453026758754e+04
9.583333333333333703e-01,1.446658389482475832e+04
9.625000000000000222e-01,1.446660352158924798e+04
9.666666666666666741e-01,1.446662339965294814e+04
9.708333333333333259e-01,1.446664351798555435e+04
9.749999999999999778e-01,1.446666386544327543e+04
9.791666666666666297e-01,1.446668443078731434e+04
9.833333333333332815e-01,1.446670520269525514e+04
9.874999999999999334e-01,1.446672616977391954e+04
9.916666666666666963e-01,1.446674732057707661e+04
9.958333333333333481e-01,1.446676864361417393e+04
1.000000000000000000e+00,1.446679012736579898e+04
1.004166666666666652e+00,1.446681176029799462e+04
1.008333333333333304e+00,1.446683353086835996e+04
1.012499999999999956e+00,1.446685542754854032e+04
1.016666666666666607e+00,1.446687743882491486e+04
1.020833333333333259e+00,1.446689955321917296e+04
1.024999999999999911e+00,1.446692175929608857e+04
1.029166666666666563e+00,1.446694404567538731e+04
1.033333333333333215e+00,1.446696640106185441e+04
1.037500000000000089e+00,1.446698881418301244e+04
1.041666666666666741e+00,1.446701127378456295e+04
1.045833333333333393e+00,1.446703376878425479e+04
1.050000000000000044e+00,1.446705628822725339e+04
1.054166666666666696e+00,1.446707882127755875e+04
1.058333333333333348e+00,1.446710135721956249e+04
1.062500000000000000e+00,1.446712388547277806e+04
1.066666666666666652e+00,1.446714639559146235e+04
1.070833333333333304e+00,1.446716887727438370e+04
1.074999999999999956e+00,1.446719132037698000e+04
1.079166666666666607e+00,1.446721371490903039e+04
1.083333333333333259e+00,1.446723605105121896e+04
1.087499999999999911e+00,1.446725831915234812e+04
1.091666666666666563e+00,1.446728050974094003e+04
1.095833333333333215e+00,1.446730261353000242e+04
1.100000000000000089e+00,1.446732462141708675e+04
1.104166666666666741e+00,1.446734652449753048e+04
1.108333333333333393e+00,1.446736831406109195e+04
1.112500000000000044e+00,1.446738998160103802e+04
1.116666666666666696e+00,1.446741151881512269e+04
1.120833333333333348e+00,1.446743291761150249e+04
1.125000000000000000e+00,1.446745417010938399e+04
1.129166666666666652e+00,1.446747526864187967e+04
1.133333333333333304e+00,1.446749620576290909e+04
1.137499999999999956e+00,1.446751697424399754e+04
1.141666666666666607e+00,1.446753756707825596e+04
1.145833333333333259e+00,1.446755797748403347e+04
1.149999999999999911e+00,1.446757819889982056e+04
1.154166666666666563e+00,1.446759822499841903e+04
1.158333333333333215e+00,1.446761804967158605e+04
1.162500000000000089e+00,1.446763766704167210e+04
1.166666666666666741e+00,1.446765707145934721e+04
1.170833333333333393e+00,1.446767625750210937e+04
1.175000000000000044e+00,1.446769521997604170e+04
1.179166666666666696e+00,1.446771395391352053e+04
1.183333333333333348e+00,1.446773245457572921e+04
1.187500000000000000e+00,1.446775071744705565e+04
1.191666666666666652e+00,1.446776873824021459e+04
1.195833333333333304e+00,1.446778651289207482e+04
1.199999999999999956e+00,1.446780403755763837e+04
1.204166666666666607e+00,1.446782130861804762e+04
1.208333333333333259e+00,1.446783832267217440e+04
1.212499999999999911e+00,1.446785507653665627e+04
1.216666666666666563e+00,1.446787156724360466e+04
1.220833333333333215e+00,1.446788779203809099e+04
1.225000000000000089e+00,1.446790374837895433e+04
1.229166666666666741e+00,1.446791943392970279e+04
1.233333333333333393e+00,1.446793484656441069e+04
1.237500000000000044e+00,1.446794998435895832e+04
1.241666666666666696e+00,1.446796484558887823e+04
1.245833333333333348e+00,1.446797942872942076e+04
1.250000000000000000e+00,1.446799373245220340e+04
1.254166666666666652e+00,1.446800775561673436e+04
1.258333333333333304e+00,1.446802149727619326e+04
1.262499999999999956e+00,1.446803495666500748e+04
1.266666666666666607e+00,1.446804813320478570e+04
1.270833333333333259e+00,1.446806102649203967e+04
1.274999999999999911e+00,1.446807363630077089e+04
1.279166666666666563e+00,1.446808596257773752e+04
1.283333333333333215e+00,1.446809800543720849e+04
1.287500000000000089e+00,1.446810976516157825e+04
1.291666666666666741e+00,1.446812124218845565e+04
1.295833333333333393e+00,1.446813243712222902e+04
1.300000000000000044e+00,1.446814335071451569e+04
1.304166666666666696e+00,1.446815398387061578e+04
1.308333333333333348e+00,1.446816433764290923e+04
1.312500000000000000e+00,1.446817441322765080e+04
1.316666666666666652e+00,1.446818421195833798e+04
1.320833333333333304e+00,1.446819373530773009e+04
1.324999999999999956e+00,1.446820298487754189e+04
1.329166666666666607e+00,1.446821196240072459e+04
1.333333333333333259e+00,1.446822066973386609e+04
1.337499999999999911e+00,1.446822910885476813e+04
1.341666666666666563e+00,1.446823728185764412e+04
1.345833333333333215e+00,1.446824519095134383e+04
1.350000000000000089e+00,1.446825283845642844e+04
1.354166666666666741e+00,1.446826022679656307e+04
1.358333333333333393e+00,1.446826735850132172e+04
1.362500000000000044e+00,1.446827423619613910e+04
1.366666666666666696e+00,1.446828086260438067e+04
1.370833333333333348e+00,1.446828724054154736e+04
1.375000000000000000e+00,1.446829337290932017e+04
1.379166666666666652e+00,1.446829926269680072e+04
1.383333333333333304e+00,1.446830491297278422e+04
1.387499999999999956e+00,1.446831032688496998e+04
1.391666666666666607e+00,1.446831550765455177e+04
1.395833333333333259e+00,1.446832045857562844e+04
1.399999999999999911e+00,1.446832518300834272e+04
1.404166666666666563e+00,1.446832968437833188e+04
1.408333333333333215e+00,1.446833396617084145e+04
1.412500000000000089e+00,1.446833803193192944e+04
1.416666666666666741e+00,1.446834188525977879e+04
1.420833333333333393e+00,1.446834552980466106e+04
1.425000000000000044e+00,1.446834896926549482e+04
1.429166666666666696e+00,1.446835220738626231e+04
1.433333333333333348e+00,1.446835524795177116e+04
1.437500000000000000e+00,1.446835809478833835e+04
1.441666666666666652e+00,1.446836075175134465e+04
1.445833333333333304e+00,1.446836322273277256e+04
1.449999999999999956e+00,1.446836551166331628e+04
1.454166666666666607e+00,1.446836762250590255e+04
1.458333333333333259e+00,1.446836955925281291e+04
1.462499999999999911e+00,1.446837132590708643e+04
1.466666666666666563e+00,1.446837292649266965e+04
1.470833333333333215e+00,1.446837436504319703e+04
1.475000000000000089e+00,1.446837564561063118e+04
1.479166666666666741e+00,1.446837677225482184e+04
1.483333333333333393e+00,1.446837774904516482e+04
1.487500000000000044e+00,1.446837858005553790e+04
1.491666666666666696e+00,1.446837926936572694e+04
1.495833333333333348e+00,1.446837982105492483e+04
1.500000000000000000e+00,1.446838023920403430e+04
1.504166666666666652e+00,1.446838052788419009e+04
1.508333333333333304e+00,1.446838069116853512e+04
1.512499999999999956e+00,1.446838073311698463e+04
1.516666666666666607e+00,1.446838065778059899e+04
1.520833333333333259e+00,1.446838046919764020e+04
1.524999999999999911e+00,1.446838017139129443e+04
1.529166666666666563e+00,1.446837976836963207e+04
1.533333333333333215e+00,1.446837926412175148e+04
1.537500000000000089e+00,1.446837866261263116e+04
1.541666666666666741e+00,1.446837796778851771e+04
1.545833333333333393e+00,1.446837718356840924e+04
1.550000000000000044e+00,1.446837631384597989e+04
1.554166666666666696e+00,1.446837536248629840e+04
1.558333333333333348e+00,1.446837433332284854e+04
1.562500000000000000e+00,1.446837323015872971e+04
1.566666666666666652e+00,1.446837205676256417e+04
