0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666609e-03,1.416265580012965074e+04
8.333333333333333218e-03,1.550821732897517722e+04
1.250000000000000069e-02,1.516975062769277065e+04
1.666666666666666644e-02,1.500769615807683294e+04
2.083333333333333218e-02,1.492192690871164086e+04
2.500000000000000139e-02,1.486989397001879479e+04
2.916666666666666713e-02,1.483335776017610260e+04
3.333333333333333287e-02,1.480443036984225182e+04
3.749999999999999861e-02,1.477965669577153312e+04
4.166666666666666435e-02,1.475748939300647180e+04
4.583333333333333010e-02,1.473720678588965166e+04
5.000000000000000278e-02,1.471844734282746867e+04
5.416666666666666852e-02,1.470100864933060802e+04
5.833333333333333426e-02,1.468476024607140425e+04
6.250000000000000000e-02,1.466960564486596923e+04
6.666666666666666574e-02,1.465546565096795166e+04
7.083333333333333148e-02,1.464227094567353925e+04
7.499999999999999722e-02,1.462995870795563314e+04
7.916666666666666297e-02,1.461847100585004227e+04
8.333333333333332871e-02,1.460775396869394535e+04
8.749999999999999445e-02,1.459775730813465998e+04
9.166666666666666019e-02,1.458843399857388431e+04
9.583333333333332593e-02,1.457974003374302265e+04
1.000000000000000056e-01,1.457163422256996273e+04
1.041666666666666713e-01,1.456407800785242580e+04
1.083333333333333370e-01,1.455703530022778068e+04
1.125000000000000028e-01,1.455047232386928226e+04
1.166666666666666685e-01,1.454435747209706460e+04
1.208333333333333343e-01,1.453866117186775227e+04
1.250000000000000000e-01,1.453335575648156009e+04
1.291666666666666519e-01,1.452841534595147823e+04
1.333333333333333315e-01,1.452381573451203440e+04
1.375000000000000111e-01,1.451953428477371199e+04
1.416666666666666630e-01,1.451554982824026956e+04
1.458333333333333426e-01,1.451184257192782752e+04
1.499999999999999944e-01,1.450839401078102310e+04
1.541666666666666741e-01,1.450518684549631507e+04
1.583333333333333259e-01,1.450220490545649227e+04
1.625000000000000056e-01,1.449943307644484958e+04
1.666666666666666574e-01,1.449685723286574648e+04
1.708333333333333370e-01,1.449446417420792932e+04
1.749999999999999889e-01,1.449224156549301551e+04
1.791666666666666685e-01,1.449017788146886596e+04
1.833333333333333204e-01,1.448826235433323745e+04
1.875000000000000000e-01,1.448648492475991225e+04
1.916666666666666519e-01,1.448483619603917032e+04
1.958333333333333315e-01,1.448330739112911033e+04
2.000000000000000111e-01,1.448189031245107617e+04
2.041666666666666630e-01,1.448057730424969486e+04
2.083333333333333426e-01,1.447936121736676068e+04
2.124999999999999944e-01,1.447823537626703182e+04
2.166666666666666741e-01,1.447719354818748980e+04
2.208333333333333259e-01,1.447622991427114175e+04
2.250000000000000056e-01,1.447533904255356174e+04
2.291666666666666574e-01,1.447451586270272674e+04
2.333333333333333370e-01,1.447375564237774233e+04
2.374999999999999889e-01,1.447305396512600419e+04
2.416666666666666685e-01,1.447240670970502106e+04
2.458333333333333204e-01,1.447181003074584805e+04
2.500000000000000000e-01,1.447126034066969441e+04
2.541666666666666519e-01,1.447075429277844160e+04
2.583333333333333037e-01,1.447028876544236846e+04
2.625000000000000111e-01,1.446986084731722440e+04
2.666666666666666630e-01,1.446946782352053560e+04
2.708333333333333148e-01,1.446910716270904959e+04
2.750000000000000222e-01,1.446877650499811352e+04
2.791666666666666741e-01,1.446847365066601560e+04
2.833333333333333259e-01,1.446819654959644322e+04
2.874999999999999778e-01,1.446794329141095295e+04
2.916666666666666852e-01,1.446771209624123003e+04
2.958333333333333370e-01,1.446750130610769702e+04
2.999999999999999889e-01,1.446730937686113248e+04
3.041666666666666408e-01,1.446713487064685251e+04
3.083333333333333481e-01,1.446697644886853959e+04
3.125000000000000000e-01,1.446683286560608394e+04
3.166666666666666519e-01,1.446670296146807232e+04
3.208333333333333037e-01,1.446658565784370512e+04
3.250000000000000111e-01,1.446647995153701413e+04
3.291666666666666630e-01,1.446638490974483648e+04
3.333333333333333148e-01,1.446629966537202563e+04
3.375000000000000222e-01,1.446622341264788702e+04
3.416666666666666741e-01,1.446615540303420858e+04
3.458333333333333259e-01,1.446609494140219977e+04
3.499999999999999778e-01,1.446604138245700960e+04
3.541666666666666852e-01,1.446599412740218395e+04
3.583333333333333370e-01,1.446595262081995679e+04
3.624999999999999889e-01,1.446591634776068531e+04
3.666666666666666408e-01,1.446588483101918973e+04
3.708333333333333481e-01,1.446585762859814713e+04
3.750000000000000000e-01,1.446583433133030485e+04
3.791666666666666519e-01,1.446581456066613464e+04
3.833333333333333037e-01,1.446579796660536158e+04
3.875000000000000111e-01,1.446578422576515004e+04
3.916666666666666630e-01,1.446577303958419725e+04
3.958333333333333148e-01,1.446576413264977600e+04
4.000000000000000222e-01,1.446575725114862144e+04
4.041666666666666741e-01,1.446575216145263403e+04
4.083333333333333259e-01,1.446574864882478505e+04
4.124999999999999778e-01,1.446574651618816642e+04
4.166666666666666852e-01,1.446574558273026560e+04
4.208333333333333370e-01,1.446574568236596679e+04
4.249999999999999889e-01,1.446574666261071616e+04
4.291666666666666408e-01,1.446574838389536671e+04
4.333333333333333481e-01,1.446575071886073420e+04
4.375000000000000000e-01,1.446575355155945726e+04
4.416666666666666519e-01,1.446575677665080366e+04
4.458333333333333037e-01,1.446576029864422526e+04
4.500000000000000111e-01,1.446576403119558017e+04
4.541666666666666630e-01,1.446576789645616373e+04
4.583333333333333148e-01,1.446577182447364612e+04
4.624999999999999667e-01,1.446577575262256869e+04
4.666666666666666741e-01,1.446577962509160352e+04
4.708333333333333259e-01,1.446578339238931221e+04
4.749999999999999778e-01,1.446578701089340757e+04
4.791666666666666852e-01,1.446579044242648524e+04
4.833333333333333370e-01,1.446579365386266363e+04
4.874999999999999889e-01,1.446579661675765237e+04
4.916666666666666408e-01,1.446579930700601835e+04
4.958333333333333481e-01,1.446580170452048333e+04
5.000000000000000000e-01,1.446580379293346778e+04
5.041666666666666519e-01,1.446580555931710478e+04
5.083333333333333037e-01,1.446580699392383394e+04
5.124999999999999556e-01,1.446580808994212566e+04
5.166666666666666075e-01,1.446580884326979503e+04
5.208333333333333703e-01,1.446580925230286448e+04
5.250000000000000222e-01,1.446580931773685734e+04
5.291666666666666741e-01,1.446580904238097355e+04
5.333333333333333259e-01,1.446580843098755213e+04
5.374999999999999778e-01,1.446580749008735802e+04
5.416666666666666297e-01,1.446580622784212392e+04
5.458333333333332815e-01,1.446580465389925303e+04
5.500000000000000444e-01,1.446580277926308190e+04
5.541666666666666963e-01,1.446580061616793682e+04
5.583333333333333481e-01,1.446579817796493444e+04
5.625000000000000000e-01,1.446579547901150727e+04
5.666666666666666519e-01,1.446579253457032246e+04
5.708333333333333037e-01,1.446578936071241333e+04
5.749999999999999556e-01,1.446578597422909661e+04
5.791666666666666075e-01,1.446578239254759683e+04
5.833333333333333703e-01,1.446577863365047233e+04
5.875000000000000222e-01,1.446577471600209537e+04
5.916666666666666741e-01,1.446577065847910853e+04
5.958333333333333259e-01,1.446576648030371507e+04
5.999999999999999778e-01,1.446576220098182966e+04
6.041666666666666297e-01,1.446575784024545646e+04
6.083333333333332815e-01,1.446575341799513990e+04
6.125000000000000444e-01,1.446574895425263458e+04
6.166666666666666963e-01,1.446574446910386177e+04
6.208333333333333481e-01,1.446573998266237322e+04
6.250000000000000000e-01,1.446573551501794282e+04
6.291666666666666519e-01,1.446573108619722552e+04
6.333333333333333037e-01,1.446572671612729391e+04
6.374999999999999556e-01,1.446572242459393965e+04
6.416666666666666075e-01,1.446571823121117632e+04
6.458333333333333703e-01,1.446571415538426299e+04
6.500000000000000222e-01,1.446571021628176823e+04
6.541666666666666741e-01,1.446570643280303193e+04
6.583333333333333259e-01,1.446570282355116797e+04
6.624999999999999778e-01,1.446569940680859145e+04
6.666666666666666297e-01,1.446569620050865342e+04
6.708333333333332815e-01,1.446569322221343828e+04
6.750000000000000444e-01,1.446569048909298363e+04
6.791666666666666963e-01,1.446568801790158614e+04
6.833333333333333481e-01,1.446568582496069575e+04
6.875000000000000000e-01,1.446568392613916512e+04
6.916666666666666519e-01,1.446568233683463768e+04
6.958333333333333037e-01,1.446568107196019992e+04
6.999999999999999556e-01,1.446568014592807231e+04
7.041666666666666075e-01,1.446567957263383869e+04
7.083333333333333703e-01,1.446567936544697659e+04
7.125000000000000222e-01,1.446567953719541038e+04
7.166666666666666741e-01,1.446568010015663094e+04
7.208333333333333259e-01,1.446568106604736386e+04
7.249999999999999778e-01,1.446568244601443075e+04
7.291666666666666297e-01,1.446568425062717870e+04
7.333333333333332815e-01,1.446568648986869448e+04
7.375000000000000444e-01,1.446568917313145357e+04
7.416666666666666963e-01,1.446569230921147391e+04
7.458333333333333481e-01,1.446569590630390303e+04
7.500000000000000000e-01,1.446569997199798308e+04
7.541666666666666519e-01,1.446570451327670526e+04
7.583333333333333037e-01,1.446570953651282980e+04
7.624999999999999556e-01,1.446571504746989376e+04
7.666666666666666075e-01,1.446572105129883494e+04
7.708333333333333703e-01,1.446572755254216099e+04
7.750000000000000222e-01,1.446573455513350928e+04
7.791666666666666741e-01,1.446574206239725754e+04
7.833333333333333259e-01,1.446575007705629469e+04
7.874999999999999778e-01,1.446575860123201710e+04
7.916666666666666297e-01,1.446576763644898165e+04
7.958333333333332815e-01,1.446577718364163593e+04
8.000000000000000444e-01,1.446578724315779618e+04
8.041666666666666963e-01,1.446579781476529752e+04
8.083333333333333481e-01,1.446580889766107066e+04
8.125000000000000000e-01,1.446582049047579494e+04
8.166666666666666519e-01,1.446583259128376449e+04
8.208333333333333037e-01,1.446584519761147749e+04
8.249999999999999556e-01,1.446585830644680027e+04
8.291666666666666075e-01,1.446587191424825505e+04
8.333333333333333703e-01,1.446588601695609395e+04
8.375000000000000222e-01,1.446590061000428977e+04
8.416666666666666741e-01,1.446591568832809935e+04
8.458333333333333259e-01,1.446593124638237350e+04
8.499999999999999778e-01,1.446594727814585349e+04
8.541666666666666297e-01,1.446596377714048504e+04
8.583333333333332815e-01,1.446598073644236865e+04
8.624999999999999334e-01,1.446599814869307011e+04
8.666666666666666963e-01,1.446601600611696267e+04
8.708333333333333481e-01,1.446603430053269403e+04
8.750000000000000000e-01,1.446605302336799650e+04
8.791666666666666519e-01,1.446607216567632713e+04
8.833333333333333037e-01,1.446609171814995352e+04
8.874999999999999556e-01,1.446611167113415650e+04
8.916666666666666075e-01,1.446613201464556914e+04
8.958333333333333703e-01,1.446615273838530629e+04
9.000000000000000222e-01,1.446617383175453870e+04
9.041666666666666741e-01,1.446619528387280297e+04
9.083333333333333259e-01,1.446621708359042896e+04
9.124999999999999778e-01,1.446623921950670410e+04
9.166666666666666297e-01,1.446626167998528763e+04
9.208333333333332815e-01,1.446628445317054502e+04
9.249999999999999334e-01,1.446630752700271114e+04
9.291666666666666963e-01,1.446633088923477408e+04
9.333333333333333481e-01,1.446635452744765644e+04
9.375000000000000000e-01,1.446637842906637525e+04
9.416666666666666519e-01,1.446640258137734781e+04
9.458333333333333037e-01,1.446642697154061898e+04
9.499999999999999556e-01,1.446645158660931338e+04
9.541666666666666075e-01,1.446647641354233565e+04
9.583333333333333703e-01,1.446650143922069401e+04
9.625000000000000222e-01,1.446652665046267794e+04
9.666666666666666741e-01,1.446655203403886117e+04
9.708333333333333259e-01,1.446657757668553313e+04
9.749999999999999778e-01,1.446660326512077881e+04
9.791666666666666297e-01,1.446662908605786288e+04
9.833333333333332815e-01,1.446665502621907945e+04
9.874999999999999334e-01,1.446668107235011485e+04
9.916666666666666963e-01,1.446670721123210387e+04
9.958333333333333481e-01,1.446673342969536679e+04
1.000000000000000000e+00,1.446675971463400492e+04
1.004166666666666652e+00,1.446678605301420976e+04
1.008333333333333304e+00,1.446681243189013912e+04
1.012499999999999956e+00,1.446683883841446368e+04
1.016666666666666607e+00,1.446686525984871332e+04
1.020833333333333259e+00,1.446689168357579183e+04
1.024999999999999911e+00,1.446691809710990492e+04
1.029166666666666563e+00,1.446694448810514587e+04
1.033333333333333215e+00,1.446697084434051067e+04
1.037500000000000089e+00,1.446699715368635589e+04
1.041666666666666741e+00,1.446702340427594754e+04
1.045833333333333393e+00,1.446704958444098884e+04
1.050000000000000044e+00,1.446707568269769763e+04
1.054166666666666696e+00,1.446710168775987768e+04
1.058333333333333348e+00,1.446712758854235290e+04
1.062500000000000000e+00,1.446715337417190312e+04
1.066666666666666652e+00,1.446717903399168426e+04
1.070833333333333304e+00,1.446720455756685624e+04
1.074999999999999956e+00,1.446722993469400171e+04
1.079166666666666607e+00,1.446725515540400374e+04
1.083333333333333259e+00,1.446728020996574196e+04
1.087499999999999911e+00,1.446730508889573684e+04
1.091666666666666563e+00,1.446732978295879366e+04
1.095833333333333215e+00,1.446735428317339029e+04
1.100000000000000089e+00,1.446737858081539162e+04
1.104166666666666741e+00,1.446740266742039967e+04
1.108333333333333393e+00,1.446742653478892316e+04
1.112500000000000044e+00,1.446745017498703601e+04
1.116666666666666696e+00,1.446747358034937861e+04
1.120833333333333348e+00,1.446749674348133340e+04
1.125000000000000000e+00,1.446751965726034541e+04
1.129166666666666652e+00,1.446754231483699914e+04
1.133333333333333304e+00,1.446756470963633910e+04
1.137499999999999956e+00,1.446758683535996533e+04
1.141666666666666607e+00,1.446760868598177694e+04
1.145833333333333259e+00,1.446763025575440770e+04
1.149999999999999911e+00,1.446765153920457669e+04
1.154166666666666563e+00,1.446767253113238257e+04
1.158333333333333215e+00,1.446769322661397746e+04
1.162500000000000089e+00,1.446771362099777252e+04
1.166666666666666741e+00,1.446773370990340482e+04
1.170833333333333393e+00,1.446775348922116245e+04
1.175000000000000044e+00,1.446777295510949989e+04
1.179166666666666696e+00,1.446779210399373187e+04
1.183333333333333348e+00,1.446781093256231179e+04
1.187500000000000000e+00,1.446782943776702450e+04
1.191666666666666652e+00,1.446784761681717282e+04
1.195833333333333304e+00,1.446786546718007594e+04
1.199999999999999956e+00,1.446788298657495761e+04
1.204166666666666607e+00,1.446790017297251688e+04
1.208333333333333259e+00,1.446791702458923464e+04
1.212499999999999911e+00,1.446793353988685703e+04
1.216666666666666563e+00,1.446794971756458835e+04
1.220833333333333215e+00,1.446796555655993870e+04
1.225000000000000089e+00,1.446798105604172815e+04
1.229166666666666741e+00,1.446799621540649605e+04
1.233333333333333393e+00,1.446801103427732960e+04
1.237500000000000044e+00,1.446802551249344106e+04
1.241666666666666696e+00,1.446803965011329637e+04
1.245833333333333348e+00,1.446805344740665896e+04
1.250000000000000000e+00,1.446806690484573846e+04
1.254166666666666652e+00,1.446808002311100063e+04
1.258333333333333304e+00,1.446809280307699737e+04
1.262499999999999956e+00,1.446810524581195932e+04
1.266666666666666607e+00,1.446811735257306646e+04
1.270833333333333259e+00,1.446812912480211162e+04
1.274999999999999911e+00,1.446814056411730053e+04
1.279166666666666563e+00,1.446815167231321175e+04
1.283333333333333215e+00,1.446816245135203280e+04
1.287500000000000089e+00,1.446817290336206861e+04
1.291666666666666741e+00,1.446818303062942869e+04
1.295833333333333393e+00,1.446819283559594260e+04
1.300000000000000044e+00,1.446820232085288080e+04
1.304166666666666696e+00,1.446821148913664365e+04
1.308333333333333348e+00,1.446822034332309340e+04
1.312500000000000000e+00,1.446822888642413091e+04
1.316666666666666652e+00,1.446823712158103444e+04
1.320833333333333304e+00,1.446824505206106551e+04
1.324999999999999956e+00,1.446825268125205912e+04
1.329166666666666607e+00,1.446826001265806917e+04
1.333333333333333259e+00,1.446826704989413338e+04
1.337499999999999911e+00,1.446827379668123831e+04
1.341666666666666563e+00,1.446828025684288514e+04
1.345833333333333215e+00,1.446828643429885778e+04
1.350000000000000089e+00,1.446829233306285096e+04
1.354166666666666741e+00,1.446829795723490679e+04
1.358333333333333393e+00,1.446830331100023250e+04
1.362500000000000044e+00,1.446830839862129869e+04
1.366666666666666696e+00,1.446831322443648241e+04
1.370833333333333348e+00,1.446831779285411540e+04
1.375000000000000000e+00,1.446832210834829675e+04
1.379166666666666652e+00,1.446832617545514222e+04
1.383333333333333304e+00,1.446832999876835675e+04
1.387499999999999956e+00,1.446833358293420315e+04
1.391666666666666607e+00,1.446833693265014881e+04
1.395833333333333259e+00,1.446834005265742235e+04
1.399999999999999911e+00,1.446834294773944202e+04
1.404166666666666563e+00,1.446834562271695904e+04
1.408333333333333215e+00,1.446834808244425221e+04
1.412500000000000089e+00,1.446835033180745813e+04
1.416666666666666741e+00,1.446835237571603284e+04
1.420833333333333393e+00,1.446835421910426521e+04
1.425000000000000044e+00,1.446835586692698416e+04
1.429166666666666696e+00,1.446835732415076563e+04
1.433333333333333348e+00,1.446835859576055009e+04
1.437500000000000000e+00,1.446835968674737524e+04
1.441666666666666652e+00,1.446836060211315635e+04
1.445833333333333304e+00,1.446836134686977312e+04
1.449999999999999956e+00,1.446836192602419032e+04
1.454166666666666607e+00,1.446836234457237515e+04
1.458333333333333259e+00,1.446836260749656503e+04
1.462499999999999911e+00,1.446836271976942226e+04
1.466666666666666563e+00,1.446836268635373199e+04
1.470833333333333215e+00,1.446836251219512997e+04
1.475000000000000089e+00,1.446836220222479096e+04
1.479166666666666741e+00,1.446836176135141068e+04
1.483333333333333393e+00,1.446836119446049997e+04
1.487500000000000044e+00,1.446836050641186375e+04
1.491666666666666696e+00,1.446835970203733450e+04
1.495833333333333348e+00,1.446835878613767636e+04
1.500000000000000000e+00,1.446835776348046056e+04
1.504166666666666652e+00,1.446835663879731146e+04
1.508333333333333304e+00,1.446835541678307709e+04
1.512499999999999956e+00,1.446835410209246402e+04
1.516666666666666607e+00,1.446835269933794916e+04
1.520833333333333259e+00,1.446835121308776070e+04
1.524999999999999911e+00,1.446834964786551427e+04
1.529166666666666563e+00,1.446834800814563641e+04
1.533333333333333215e+00,1.446834629835361557e+04
1.537500000000000089e+00,1.446834452286304804e+04
1.541666666666666741e+00,1.446834268599461575e+04
1.545833333333333393e+00,1.446834079201405984e+04
1.550000000000000044e+00,1.446833884513089288e+04
1.554166666666666696e+00,1.446833684949583767e+04
1.558333333333333348e+00,1.446833480920086731e+04
1.562500000000000000e+00,1.446833272827706605e+04
1.566666666666666652e+00,1.446833061069272298e+04
