0.000000000000000000e+00,-1.515940409683426333e+04
4.166666666666666609e-03,4.078791731891862582e+04
8.333333333333333218e-03,4.068284176395527174e+04
1.250000000000000069e-02,4.055873048703057430e+04
1.666666666666666644e-02,4.043858092869923712e+04
2.083333333333333218e-02,4.032547147303944803e+04
2.500000000000000139e-02,4.021947776641199744e+04
2.916666666666666713e-02,4.012023605719556508e+04
3.333333333333333287e-02,4.002733629761947668e+04
3.749999999999999861e-02,3.994038224765476480e+04
4.166666666666666435e-02,3.985899981916561228e+04
4.583333333333333010e-02,3.978283731204083597e+04
5.000000000000000278e-02,3.971156440500948520e+04
5.416666666666666852e-02,3.964487099261406547e+04
5.833333333333333426e-02,3.958246604329032562e+04
6.250000000000000000e-02,3.952407650614481827e+04
6.666666666666666574e-02,3.946944626993979909e+04
7.083333333333333148e-02,3.941833517370765185e+04
7.499999999999999722e-02,3.937051806762925116e+04
7.916666666666666297e-02,3.932578392259254906e+04
8.333333333333332871e-02,3.928393498674797593e+04
8.749999999999999445e-02,3.924478598731569218e+04
9.166666666666666019e-02,3.920816337586487498e+04
9.583333333333332593e-02,3.917390461526342551e+04
1.000000000000000056e-01,3.914185750650086993e+04
1.041666666666666713e-01,3.911187955359199987e+04
1.083333333333333370e-01,3.908383736480173684e+04
1.125000000000000028e-01,3.905760608846443210e+04
1.166666666666666685e-01,3.903306888172565959e+04
1.208333333333333343e-01,3.901011641058899113e+04
1.250000000000000000e-01,3.898864637963971472e+04
1.291666666666666519e-01,3.896856308966232609e+04
1.333333333333333315e-01,3.894977702136756852e+04
1.375000000000000111e-01,3.893220444402545399e+04
1.416666666666666630e-01,3.891576704805924965e+04
1.458333333333333426e-01,3.890039160026139143e+04
1.499999999999999944e-01,3.888600962022763269e+04
1.541666666666666741e-01,3.887255707675638405e+04
1.583333333333333259e-01,3.885997410305697849e+04
1.625000000000000056e-01,3.884820472965880617e+04
1.666666666666666574e-01,3.883719663397430122e+04
1.708333333333333370e-01,3.882690090552334004e+04
1.749999999999999889e-01,3.881727182588244614e+04
1.791666666666666685e-01,3.880826666247395042e+04
1.833333333333333204e-01,3.879984547535948514e+04
1.875000000000000000e-01,3.879197093624914123e+04
1.916666666666666519e-01,3.878460815898053261e+04
1.958333333333333315e-01,3.877772454076569556e+04
2.000000000000000111e-01,3.877128961354379862e+04
2.041666666666666630e-01,3.876527490481413406e+04
2.083333333333333426e-01,3.875965380736254883e+04
2.124999999999999944e-01,3.875440145732829842e+04
2.166666666666666741e-01,3.874949462008835690e+04
2.208333333333333259e-01,3.874491158347312739e+04
2.250000000000000056e-01,3.874063205785008904e+04
2.291666666666666574e-01,3.873663708264468005e+04
2.333333333333333370e-01,3.873290893889226572e+04
2.374999999999999889e-01,3.872943106743865792e+04
2.416666666666666685e-01,3.872618799243259855e+04
2.458333333333333204e-01,3.872316524977336667e+04
2.500000000000000000e-01,3.872034932019837288e+04
2.541666666666666519e-01,3.871772756671612296e+04
2.583333333333333037e-01,3.871528817610633996e+04
2.625000000000000111e-01,3.871302010422783496e+04
2.666666666666666630e-01,3.871091302489065856e+04
2.708333333333333148e-01,3.870895728206499916e+04
2.750000000000000222e-01,3.870714384521115426e+04
2.791666666666666741e-01,3.870546426753277774e+04
2.833333333333333259e-01,3.870391064696363173e+04
2.874999999999999778e-01,3.870247558971343096e+04
2.916666666666666852e-01,3.870115217620773910e+04
2.958333333333333370e-01,3.869993392926789238e+04
2.999999999999999889e-01,3.869881478438688646e+04
3.041666666666666408e-01,3.869778906196591561e+04
3.083333333333333481e-01,3.869685144138478790e+04
3.125000000000000000e-01,3.869599693678950280e+04
3.166666666666666519e-01,3.869522087448328239e+04
3.208333333333333037e-01,3.869451887182112841e+04
3.250000000000000111e-01,3.869388681750655087e+04
3.291666666666666630e-01,3.869332085320417536e+04
3.333333333333333148e-01,3.869281735637900420e+04
3.375000000000000222e-01,3.869237292428587534e+04
3.416666666666666741e-01,3.869198435903329664e+04
3.458333333333333259e-01,3.869164865365143487e+04
3.499999999999999778e-01,3.869136297910074063e+04
3.541666666666666852e-01,3.869112467215841752e+04
3.583333333333333370e-01,3.869093122412714001e+04
3.624999999999999889e-01,3.869078027031086822e+04
3.666666666666666408e-01,3.869066958020933089e+04
3.708333333333333481e-01,3.869059704838434845e+04
3.750000000000000000e-01,3.869056068595242687e+04
3.791666666666666519e-01,3.869055861266547436e+04
3.833333333333333037e-01,3.869058904953925958e+04
3.875000000000000111e-01,3.869065031199609075e+04
3.916666666666666630e-01,3.869074080348680582e+04
3.958333333333333148e-01,3.869085900956204569e+04
4.000000000000000222e-01,3.869100349235501926e+04
4.041666666666666741e-01,3.869117288541782182e+04
4.083333333333333259e-01,3.869136588875953748e+04
4.124999999999999778e-01,3.869158126377723966e+04
4.166666666666666852e-01,3.869181782812956953e+04
4.208333333333333370e-01,3.869207445208300487e+04
4.249999999999999889e-01,3.869235005690406979e+04
4.291666666666666408e-01,3.869264361289624503e+04
4.333333333333333481e-01,3.869295413623745844e+04
4.375000000000000000e-01,3.869328068561160762e+04
4.416666666666666519e-01,3.869362235918934311e+04
4.458333333333333037e-01,3.869397829198624095e+04
4.500000000000000111e-01,3.869434765351453098e+04
4.541666666666666630e-01,3.869472964565753500e+04
4.583333333333333148e-01,3.869512350072697882e+04
4.624999999999999667e-01,3.869552847967962589e+04
4.666666666666666741e-01,3.869594387047374039e+04
4.708333333333333259e-01,3.869636898655600089e+04
4.749999999999999778e-01,3.869680316546549875e+04
