0.000000000000000000e+00,-1.515940409683426333e+04
4.166666666666666609e-03,4.398791731891863310e+04
8.333333333333333218e-03,3.863151166841771192e+04
1.250000000000000069e-02,3.962181177407274663e+04
1.666666666666666644e-02,3.998512742075890128e+04
2.083333333333333218e-02,4.008187426395517832e+04
2.500000000000000139e-02,4.006768500803873758e+04
2.916666666666666713e-02,4.000936131981216022e+04
3.333333333333333287e-02,3.993543103670629353e+04
3.749999999999999861e-02,3.985797613968990481e+04
4.166666666666666435e-02,3.978201303965300758e+04
4.583333333333333010e-02,3.970952271149728040e+04
5.000000000000000278e-02,3.964118503640180279e+04
5.416666666666666852e-02,3.957712672973060398e+04
5.833333333333333426e-02,3.951724441981426207e+04
6.250000000000000000e-02,3.946134425483731320e+04
6.666666666666666574e-02,3.940920207469010347e+04
7.083333333333333148e-02,3.936058911553695361e+04
7.499999999999999722e-02,3.931528273649144830e+04
7.916666666666666297e-02,3.927307063655729144e+04
8.333333333333332871e-02,3.923375224991777213e+04
8.749999999999999445e-02,3.919713892883709195e+04
9.166666666666666019e-02,3.916305361745617120e+04
9.583333333333332593e-02,3.913133032390815788e+04
1.000000000000000056e-01,3.910181352485018579e+04
1.041666666666666713e-01,3.907435756047842733e+04
1.083333333333333370e-01,3.904882604476808046e+04
1.125000000000000028e-01,3.902509130091872794e+04
1.166666666666666685e-01,3.900303382551034156e+04
1.208333333333333343e-01,3.898254178221742040e+04
1.250000000000000000e-01,3.896351052460027859e+04
1.291666666666666519e-01,3.894584214707258070e+04
1.333333333333333315e-01,3.892944506240765622e+04
1.375000000000000111e-01,3.891423360377082281e+04
1.416666666666666630e-01,3.890012765024393593e+04
1.458333333333333426e-01,3.888705227523353824e+04
1.499999999999999944e-01,3.887493741669968585e+04
1.541666666666666741e-01,3.886371756784800527e+04
1.583333333333333259e-01,3.885333148695252748e+04
1.625000000000000056e-01,3.884372192519924283e+04
1.666666666666666574e-01,3.883483537146059825e+04
1.708333333333333370e-01,3.882662181297578354e+04
1.749999999999999889e-01,3.881903451110857714e+04
1.791666666666666685e-01,3.881202979109267471e+04
1.833333333333333204e-01,3.880556684515266534e+04
1.875000000000000000e-01,3.879960754799797724e+04
1.916666666666666519e-01,3.879411628404897783e+04
1.958333333333333315e-01,3.878905978564563702e+04
2.000000000000000111e-01,3.878440698156646249e+04
2.041666666666666630e-01,3.878012885519661359e+04
2.083333333333333426e-01,3.877619831179025641e+04
2.124999999999999944e-01,3.877259005423854978e+04
2.166666666666666741e-01,3.876928046676438680e+04
2.208333333333333259e-01,3.876624750614835648e+04
2.250000000000000056e-01,3.876347059992362483e+04
2.291666666666666574e-01,3.876093055110056594e+04
2.333333333333333370e-01,3.875860944909333921e+04
2.374999999999999889e-01,3.875649058632785454e+04
2.416666666666666685e-01,3.875455838028063590e+04
2.458333333333333204e-01,3.875279830053853948e+04
2.500000000000000000e-01,3.875119680055745994e+04
2.541666666666666519e-01,3.874974125386442756e+04
2.583333333333333037e-01,3.874841989436736912e+04
2.625000000000000111e-01,3.874722176053262956e+04
2.666666666666666630e-01,3.874613664317462099e+04
2.708333333333333148e-01,3.874515503662712581e+04
2.750000000000000222e-01,3.874426809308900556e+04
2.791666666666666741e-01,3.874346757989302569e+04
2.833333333333333259e-01,3.874274583957940195e+04
2.874999999999999778e-01,3.874209575253559160e+04
2.916666666666666852e-01,3.874151070204687130e+04
2.958333333333333370e-01,3.874098454162981943e+04
2.999999999999999889e-01,3.874051156446384994e+04
3.041666666666666408e-01,3.874008647481042135e+04
3.083333333333333481e-01,3.873970436125883862e+04
3.125000000000000000e-01,3.873936067173912306e+04
3.166666666666666519e-01,3.873905119011874194e+04
3.208333333333333037e-01,3.873877201431083813e+04
3.250000000000000111e-01,3.873851953581555426e+04
3.291666666666666630e-01,3.873829042056735489e+04
3.333333333333333148e-01,3.873808159101663477e+04
3.375000000000000222e-01,3.873789020937059831e+04
3.416666666666666741e-01,3.873771366191335255e+04
3.458333333333333259e-01,3.873754954432408704e+04
3.499999999999999778e-01,3.873739564795650222e+04
3.541666666666666852e-01,3.873724994698267255e+04
3.583333333333333370e-01,3.873711058637536189e+04
3.624999999999999889e-01,3.873697587065555126e+04
3.666666666666666408e-01,3.873684425334855041e+04
3.708333333333333481e-01,3.873671432714396360e+04
3.750000000000000000e-01,3.873658481466195371e+04
3.791666666666666519e-01,3.873645455980598490e+04
3.833333333333333037e-01,3.873632251969607751e+04
3.875000000000000111e-01,3.873618775710018235e+04
3.916666666666666630e-01,3.873604943335123244e+04
3.958333333333333148e-01,3.873590680176526803e+04
4.000000000000000222e-01,3.873575920150390448e+04
4.041666666666666741e-01,3.873560605197097175e+04
4.083333333333333259e-01,3.873544684784304991e+04
4.124999999999999778e-01,3.873528115478553082e+04
4.166666666666666852e-01,3.873510860495999805e+04
4.208333333333333370e-01,3.873492889087706862e+04
4.249999999999999889e-01,3.873474175894159998e+04
4.291666666666666408e-01,3.873454700517575839e+04
4.333333333333333481e-01,3.873434447237819404e+04
4.375000000000000000e-01,3.873413404738507961e+04
4.416666666666666519e-01,3.873391565816947696e+04
4.458333333333333037e-01,3.873368927097255073e+04
4.500000000000000111e-01,3.873345488750766526e+04
4.541666666666666630e-01,3.873321254229443002e+04
4.583333333333333148e-01,3.873296230017979542e+04
4.624999999999999667e-01,3.873270425397407234e+04
4.666666666666666741e-01,3.873243852225471346e+04
4.708333333333333259e-01,3.873216524728552758e+04
4.749999999999999778e-01,3.873188459306146251e+04
4.791666666666666852e-01,3.873159674351316062e+04
4.833333333333333370e-01,3.873130190075611608e+04
4.874999999999999889e-01,3.873100028349983768e+04
4.916666666666666408e-01,3.873069212552721001e+04
4.958333333333333481e-01,3.873037767427214567e+04
5.000000000000000000e-01,3.873005718948035792e+04
5.041666666666666519e-01,3.872973094195968588e+04
5.083333333333333037e-01,3.872939921238675743e+04
5.124999999999999556e-01,3.872906229020965111e+04
5.166666666666666075e-01,3.872872047259240935e+04
5.208333333333333703e-01,3.872837406342862232e+04
5.250000000000000222e-01,3.872802337243031798e+04
5.291666666666666741e-01,3.872766871423890552e+04
5.333333333333333259e-01,3.872731040762225894e+04
5.374999999999999778e-01,3.872694877468302730e+04
5.416666666666666297e-01,3.872658414015189919e+04
5.458333333333332815e-01,3.872621683068362472e+04
5.500000000000000444e-01,3.872584717422637186e+04
5.541666666666666963e-01,3.872547549940078898e+04
5.583333333333333481e-01,3.872510213493461197e+04
5.625000000000000000e-01,3.872472740911833534e+04
5.666666666666666519e-01,3.872435164929782331e+04
5.708333333333333037e-01,3.872397518140017928e+04
5.749999999999999556e-01,3.872359832945570815e+04
5.791666666666666075e-01,3.872322141520687001e+04
5.833333333333333703e-01,3.872284475767937693e+04
5.875000000000000222e-01,3.872246867282065796e+04
5.916666666666666741e-01,3.872209347312072350e+04
5.958333333333333259e-01,3.872171946729944466e+04
5.999999999999999778e-01,3.872134695997863309e+04
6.041666666666666297e-01,3.872097625138312287e+04
6.083333333333332815e-01,3.872060763705805584e+04
6.125000000000000444e-01,3.872024140761443414e+04
6.166666666666666963e-01,3.871987784847697185e+04
6.208333333333333481e-01,3.871951723964943085e+04
6.250000000000000000e-01,3.871915985549097240e+04
6.291666666666666519e-01,3.871880596453801263e+04
6.333333333333333037e-01,3.871845582927538635e+04
6.374999999999999556e-01,3.871810970599800930e+04
6.416666666666666075e-01,3.871776784460642375e+04
6.458333333333333703e-01,3.871743048849223851e+04
6.500000000000000222e-01,3.871709787437102204e+04
6.541666666666666741e-01,3.871677023214557266e+04
6.583333333333333259e-01,3.871644778481057438e+04
6.624999999999999778e-01,3.871613074832307757e+04
6.666666666666666297e-01,3.871581933150244004e+04
6.708333333333332815e-01,3.871551373594867619e+04
6.750000000000000444e-01,3.871521415595222788e+04
6.791666666666666963e-01,3.871492077841865103e+04
6.833333333333333481e-01,3.871463378281275072e+04
6.875000000000000000e-01,3.871435334110684198e+04
6.916666666666666519e-01,3.871407961770257680e+04
6.958333333333333037e-01,3.871381276944591809e+04
6.999999999999999556e-01,3.871355294552614941e+04
7.041666666666666075e-01,3.871330028752585349e+04
7.083333333333333703e-01,3.871305492933557980e+04
7.125000000000000222e-01,3.871281699720021425e+04
7.166666666666666741e-01,3.871258660967608012e+04
7.208333333333333259e-01,3.871236387766442203e+04
7.249999999999999778e-01,3.871214890440824092e+04
7.291666666666666297e-01,3.871194178550443758e+04
7.333333333333332815e-01,3.871174260895020416e+04
7.375000000000000444e-01,3.871155145515214826e+04
7.416666666666666963e-01,3.871136839698562835e+04
7.458333333333333481e-01,3.871119349980777770e+04
7.500000000000000000e-01,3.871102682153956266e+04
7.541666666666666519e-01,3.871086841270190780e+04
7.583333333333333037e-01,3.871071831647720683e+04
7.624999999999999556e-01,3.871057656878764828e+04
