0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666609e-03,1.502185580012965147e+04
8.333333333333333218e-03,1.497628839051414616e+04
1.250000000000000069e-02,1.494056032462343137e+04
1.666666666666666644e-02,1.490820508380093088e+04
2.083333333333333218e-02,1.487812111467220166e+04
2.500000000000000139e-02,1.485002902812031607e+04
2.916666666666666713e-02,1.482378261246572947e+04
3.333333333333333287e-02,1.479926251412876445e+04
3.749999999999999861e-02,1.477635934327543873e+04
4.166666666666666435e-02,1.475497070325118329e+04
4.583333333333333010e-02,1.473500042552070227e+04
5.000000000000000278e-02,1.471635816794919447e+04
5.416666666666666852e-02,1.469895908336580760e+04
5.833333333333333426e-02,1.468272351120917301e+04
6.250000000000000000e-02,1.466757668445886884e+04
6.666666666666666574e-02,1.465344845039335996e+04
7.083333333333333148e-02,1.464027300470720729e+04
7.499999999999999722e-02,1.462798863864575469e+04
7.916666666666666297e-02,1.461653749880597388e+04
8.333333333333332871e-02,1.460586535922573239e+04
8.749999999999999445e-02,1.459592140536068837e+04
9.166666666666666019e-02,1.458665802952986633e+04
9.583333333333332593e-02,1.457803063739930440e+04
1.000000000000000056e-01,1.456999746506390875e+04
1.041666666666666713e-01,1.456251940628602460e+04
1.083333333333333370e-01,1.455555984944735246e+04
1.125000000000000028e-01,1.454908452377603317e+04
1.166666666666666685e-01,1.454306135441875449e+04
1.208333333333333343e-01,1.453746032594503049e+04
1.250000000000000000e-01,1.453225335389908651e+04
1.291666666666666519e-01,1.452741416401069364e+04
1.333333333333333315e-01,1.452291817857288697e+04
1.375000000000000111e-01,1.451874240946239297e+04
1.416666666666666630e-01,1.451486535750504117e+04
1.458333333333333426e-01,1.451126691800065964e+04
1.499999999999999944e-01,1.450792829210486161e+04
1.541666666666666741e-01,1.450483190370294324e+04
1.583333333333333259e-01,1.450196132143128489e+04
1.625000000000000056e-01,1.449930118553704961e+04
1.666666666666666574e-01,1.449683713929005535e+04
1.708333333333333370e-01,1.449455576467885840e+04
1.749999999999999889e-01,1.449244452213746990e+04
1.791666666666666685e-01,1.449049169406246801e+04
1.833333333333333204e-01,1.448868633189317552e+04
1.875000000000000000e-01,1.448701820653940013e+04
1.916666666666666519e-01,1.448547776195346523e+04
1.958333333333333315e-01,1.448405607165418769e+04
2.000000000000000111e-01,1.448274479802097994e+04
2.041666666666666630e-01,1.448153615418740810e+04
2.083333333333333426e-01,1.448042286837249412e+04
2.124999999999999944e-01,1.447939815049751996e+04
2.166666666666666741e-01,1.447845566094619062e+04
2.208333333333333259e-01,1.447758948133219383e+04
2.250000000000000056e-01,1.447679408714882447e+04
2.291666666666666574e-01,1.447606432218090777e+04
2.333333333333333370e-01,1.447539537456750622e+04
2.374999999999999889e-01,1.447478275441053120e+04
2.416666666666666685e-01,1.447422227283061511e+04
2.458333333333333204e-01,1.447371002237773428e+04
2.500000000000000000e-01,1.447324235871011842e+04
2.541666666666666519e-01,1.447281588345973796e+04
2.583333333333333037e-01,1.447242742820852436e+04
2.625000000000000111e-01,1.447207403950352455e+04
2.666666666666666630e-01,1.447175296484431601e+04
2.708333333333333148e-01,1.447146163957967656e+04
2.750000000000000222e-01,1.447119767465502446e+04
2.791666666666666741e-01,1.447095884515547004e+04
2.833333333333333259e-01,1.447074307959293947e+04
2.874999999999999778e-01,1.447054844988932746e+04
2.916666666666666852e-01,1.447037316201034264e+04
2.958333333333333370e-01,1.447021554720796121e+04
2.999999999999999889e-01,1.447007405383194782e+04
3.041666666666666408e-01,1.446994723967333630e+04
3.083333333333333481e-01,1.446983376480566949e+04
3.125000000000000000e-01,1.446973238489097639e+04
3.166666666666666519e-01,1.446964194492108072e+04
3.208333333333333037e-01,1.446956137336503889e+04
3.250000000000000111e-01,1.446948967669711055e+04
3.291666666666666630e-01,1.446942593427976317e+04
3.333333333333333148e-01,1.446936929357909685e+04
3.375000000000000222e-01,1.446931896569081073e+04
3.416666666666666741e-01,1.446927422115640729e+04
3.458333333333333259e-01,1.446923438605105184e+04
3.499999999999999778e-01,1.446919883832495179e+04
3.541666666666666852e-01,1.446916700438215412e+04
3.583333333333333370e-01,1.446913835588080838e+04
3.624999999999999889e-01,1.446911240674114379e+04
3.666666666666666408e-01,1.446908871034682306e+04
3.708333333333333481e-01,1.446906685692756946e+04
3.750000000000000000e-01,1.446904647111115628e+04
3.791666666666666519e-01,1.446902720963342290e+04
3.833333333333333037e-01,1.446900875919630926e+04
3.875000000000000111e-01,1.446899083446361328e+04
3.916666666666666630e-01,1.446897317618601664e+04
3.958333333333333148e-01,1.446895554944646938e+04
4.000000000000000222e-01,1.446893774202057466e+04
4.041666666666666741e-01,1.446891956285290144e+04
4.083333333333333259e-01,1.446890084067620774e+04
4.124999999999999778e-01,1.446888142284087371e+04
4.166666666666666852e-01,1.446886117432366518e+04
4.208333333333333370e-01,1.446883997649692174e+04
4.249999999999999889e-01,1.446881772550942696e+04
4.291666666666666408e-01,1.446879433091188548e+04
4.333333333333333481e-01,1.446876971473214508e+04
4.375000000000000000e-01,1.446874381072264441e+04
