0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666609e-03,1.502185580012965147e+04
8.333333333333333218e-03,1.499363354956001058e+04
1.250000000000000069e-02,1.496028934241288880e+04
1.666666666666666644e-02,1.492800737023941110e+04
2.083333333333333218e-02,1.489761564950120737e+04
2.500000000000000139e-02,1.486913476011883904e+04
2.916666666666666713e-02,1.484246711655764011e+04
3.333333333333333287e-02,1.481750267067320965e+04
3.749999999999999861e-02,1.479413507349079737e+04
4.166666666666666435e-02,1.477226391935993161e+04
4.583333333333333010e-02,1.475179481003717956e+04
5.000000000000000278e-02,1.473263908395814360e+04
5.416666666666666852e-02,1.471471350415118650e+04
5.833333333333333426e-02,1.469793995181850551e+04
6.250000000000000000e-02,1.468224513299507817e+04
6.666666666666666574e-02,1.466756029922476591e+04
7.083333333333333148e-02,1.465382098209563628e+04
7.499999999999999722e-02,1.464096674126630751e+04
7.916666666666666297e-02,1.462894092555649331e+04
8.333333333333332871e-02,1.461769044664891771e+04
8.749999999999999445e-02,1.460716556493354437e+04
9.166666666666666019e-02,1.459731968701549704e+04
9.583333333333332593e-02,1.458810917440342746e+04
1.000000000000000056e-01,1.457949316289468334e+04
1.041666666666666713e-01,1.457143339217715766e+04
1.083333333333333370e-01,1.456389404517459116e+04
1.125000000000000028e-01,1.455684159667240965e+04
1.166666666666666685e-01,1.455024467077544614e+04
1.208333333333333343e-01,1.454407390676313662e+04
1.250000000000000000e-01,1.453830183290618515e+04
1.291666666666666519e-01,1.453290274776680235e+04
1.333333333333333315e-01,1.452785260850358463e+04
1.375000000000000111e-01,1.452312892585707596e+04
1.416666666666666630e-01,1.451871066556196456e+04
1.458333333333333426e-01,1.451457815582777039e+04
1.499999999999999944e-01,1.451071300051235812e+04
1.541666666666666741e-01,1.450709799765225398e+04
1.583333333333333259e-01,1.450371706303871542e+04
1.625000000000000056e-01,1.450055515854329497e+04
1.666666666666666574e-01,1.449759822491099840e+04
1.708333333333333370e-01,1.449483311875587242e+04
1.749999999999999889e-01,1.449224755350694977e+04
1.791666666666666685e-01,1.448983004406789041e+04
1.833333333333333204e-01,1.448756985496586640e+04
1.875000000000000000e-01,1.448545695177820744e+04
1.916666666666666519e-01,1.448348195563684931e+04
1.958333333333333315e-01,1.448163610062226144e+04
2.000000000000000111e-01,1.447991119386918581e+04
2.041666666666666630e-01,1.447829957821642165e+04
2.083333333333333426e-01,1.447679409724347715e+04
2.124999999999999944e-01,1.447538806254513838e+04
2.166666666666666741e-01,1.447407522310447894e+04
2.208333333333333259e-01,1.447284973663316123e+04
2.250000000000000056e-01,1.447170614275509797e+04
2.291666666666666574e-01,1.447063933791791351e+04
2.333333333333333370e-01,1.446964455192297464e+04
2.374999999999999889e-01,1.446871732597163646e+04
2.416666666666666685e-01,1.446785349213184600e+04
2.458333333333333204e-01,1.446704915413477647e+04
2.500000000000000000e-01,1.446630066941699260e+04
2.541666666666666519e-01,1.446560463232887196e+04
2.583333333333333037e-01,1.446495785843480189e+04
2.625000000000000111e-01,1.446435736983565585e+04
2.666666666666666630e-01,1.446380038144782520e+04
2.708333333333333148e-01,1.446328428817800159e+04
2.750000000000000222e-01,1.446280665293585480e+04
2.791666666666666741e-01,1.446236519543141185e+04
2.833333333333333259e-01,1.446195778170612539e+04
2.874999999999999778e-01,1.446158241435103628e+04
2.916666666666666852e-01,1.446123722336746505e+04
2.958333333333333370e-01,1.446092045762920316e+04
2.999999999999999889e-01,1.446063047690711755e+04
3.041666666666666408e-01,1.446036574442020355e+04
3.083333333333333481e-01,1.446012481987900173e+04
3.125000000000000000e-01,1.445990635298967391e+04
3.166666666666666519e-01,1.445970907738881942e+04
3.208333333333333037e-01,1.445953180498155052e+04
3.250000000000000111e-01,1.445937342065630946e+04
3.291666666666666630e-01,1.445923287735244230e+04
3.333333333333333148e-01,1.445910919145738080e+04
3.375000000000000222e-01,1.445900143851228495e+04
3.416666666666666741e-01,1.445890874920621718e+04
3.458333333333333259e-01,1.445883030563954890e+04
3.499999999999999778e-01,1.445876533784002459e+04
3.541666666666666852e-01,1.445871312051419955e+04
3.583333333333333370e-01,1.445867297001942643e+04
3.624999999999999889e-01,1.445864424154185690e+04
3.666666666666666408e-01,1.445862632646680504e+04
3.708333333333333481e-01,1.445861864992917617e+04
3.750000000000000000e-01,1.445862066853187571e+04
3.791666666666666519e-01,1.445863186822072748e+04
3.833333333333333037e-01,1.445865176230583893e+04
3.875000000000000111e-01,1.445867988961825176e+04
3.916666666666666630e-01,1.445871581279133898e+04
3.958333333333333148e-01,1.445875911665506646e+04
4.000000000000000222e-01,1.445880940672568249e+04
4.041666666666666741e-01,1.445886630776608217e+04
4.083333333333333259e-01,1.445892946238341392e+04
4.124999999999999778e-01,1.445899852968923733e+04
4.166666666666666852e-01,1.445907318427030623e+04
4.208333333333333370e-01,1.445915311567446042e+04
4.249999999999999889e-01,1.445923802785633598e+04
4.291666666666666408e-01,1.445932763817896193e+04
4.333333333333333481e-01,1.445942167634502403e+04
4.375000000000000000e-01,1.445951988350182364e+04
