0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666609e-03,0.000000000000000000e+00
8.333333333333333218e-03,-2.737788918074426057e-03
1.250000000000000069e-02,-5.844220833824165760e-03
1.666666666666666644e-02,-8.954937037389115728e-03
2.083333333333333218e-02,-1.201057301124587584e-02
2.500000000000000139e-02,-1.499904441343059489e-02
2.916666666666666713e-02,-1.791589115094958246e-02
3.333333333333333287e-02,-2.075808611915806387e-02
3.749999999999999861e-02,-2.352305005346805658e-02
4.166666666666666435e-02,-2.620848628467566457e-02
4.583333333333333010e-02,-2.881234590042549421e-02
5.000000000000000278e-02,-3.133281372231406375e-02
5.416666666666666852e-02,-3.376829756622252293e-02
5.833333333333333426e-02,-3.611741801966023707e-02
6.250000000000000000e-02,-3.837899835269298343e-02
6.666666666666666574e-02,-4.055205455782608798e-02
7.083333333333333148e-02,-4.263578556639753547e-02
7.499999999999999722e-02,-4.462956368859184730e-02
7.916666666666666297e-02,-4.653292531582421676e-02
8.333333333333332871e-02,-4.834556191572494249e-02
8.749999999999999445e-02,-5.006731134217602686e-02
9.166666666666666019e-02,-5.169814947621767520e-02
9.583333333333332593e-02,-5.323818220775829169e-02
1.000000000000000056e-01,-5.468763776336281468e-02
1.041666666666666713e-01,-5.604685938118914024e-02
1.083333333333333370e-01,-5.731629833118524059e-02
1.125000000000000028e-01,-5.849650727619649937e-02
1.166666666666666685e-01,-5.958813396800450440e-02
1.208333333333333343e-01,-6.059191527002745492e-02
1.250000000000000000e-01,-6.150867149141564516e-02
1.291666666666666519e-01,-6.233930100436019250e-02
1.333333333333333315e-01,-6.308477511910624835e-02
1.375000000000000111e-01,-6.374613322233990687e-02
1.416666666666666630e-01,-6.432447819166187131e-02
1.458333333333333426e-01,-6.482097207280407281e-02
1.499999999999999944e-01,-6.523683199529534127e-02
1.541666666666666741e-01,-6.557332630698471665e-02
1.583333333333333259e-01,-6.583177091306451068e-02
1.625000000000000056e-01,-6.601352580741785825e-02
1.666666666666666574e-01,-6.611999178475144734e-02
1.708333333333333370e-01,-6.615260732255844045e-02
1.749999999999999889e-01,-6.611284562210523186e-02
1.791666666666666685e-01,-6.600221179829161844e-02
1.833333333333333204e-01,-6.582224020857826985e-02
1.875000000000000000e-01,-6.557449191182132542e-02
1.916666666666666519e-01,-6.526055224828547496e-02
1.958333333333333315e-01,-6.488202853271285431e-02
2.000000000000000111e-01,-6.444054785286590370e-02
2.041666666666666630e-01,-6.393775496639220179e-02
2.083333333333333426e-01,-6.337531028945506129e-02
2.124999999999999944e-01,-6.275488797104974981e-02
2.166666666666666741e-01,-6.207817404723703358e-02
2.208333333333333259e-01,-6.134686467021144285e-02
2.250000000000000056e-01,-6.056266440730734280e-02
2.291666666666666574e-01,-5.972728460554965757e-02
2.333333333333333370e-01,-5.884244181773246041e-02
2.374999999999999889e-01,-5.790985628626801884e-02
2.416666666666666685e-01,-5.693125048147937295e-02
2.458333333333333204e-01,-5.590834769121977299e-02
2.500000000000000000e-01,-5.484287065902704317e-02
2.541666666666666519e-01,-5.373654026829738362e-02
2.583333333333333037e-01,-5.259107427011466829e-02
2.625000000000000111e-01,-5.140818605275723763e-02
2.666666666666666630e-01,-5.018958345089127859e-02
2.708333333333333148e-01,-4.893696759287330389e-02
2.750000000000000222e-01,-4.765203178456009492e-02
2.791666666666666741e-01,-4.633646042835920520e-02
2.833333333333333259e-01,-4.499192797622023066e-02
2.874999999999999778e-01,-4.362009791557180938e-02
2.916666666666666852e-01,-4.222262178717225978e-02
2.958333333333333370e-01,-4.080113823408906826e-02
2.999999999999999889e-01,-3.935727208099953911e-02
3.041666666666666408e-01,-3.789263344319185323e-02
3.083333333333333481e-01,-3.640881686463329214e-02
3.125000000000000000e-01,-3.490740048463891743e-02
3.166666666666666519e-01,-3.338994523262653336e-02
3.208333333333333037e-01,-3.185799405063527434e-02
3.250000000000000111e-01,-3.031307114316442175e-02
3.291666666666666630e-01,-2.875668125409680531e-02
