0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666609e-03,1.588105580012965220e+04
8.333333333333333218e-03,1.444286088297015522e+04
1.250000000000000069e-02,1.470875646133853297e+04
1.666666666666666644e-02,1.480630671247376449e+04
2.083333333333333218e-02,1.483228323987196563e+04
2.500000000000000139e-02,1.482847342465840120e+04
2.916666666666666713e-02,1.481281351436956538e+04
3.333333333333333287e-02,1.479296323335564011e+04
3.749999999999999861e-02,1.477216659350673945e+04
4.166666666666666435e-02,1.475177050114683152e+04
4.583333333333333010e-02,1.473230684803702025e+04
5.000000000000000278e-02,1.471395818227388372e+04
5.416666666666666852e-02,1.469675852693266643e+04
5.833333333333333426e-02,1.468068012672012992e+04
6.250000000000000000e-02,1.466567093242381816e+04
6.666666666666666574e-02,1.465167075705429306e+04
7.083333333333333148e-02,1.463861817752167190e+04
7.499999999999999722e-02,1.462645341474795350e+04
7.916666666666666297e-02,1.461511946591563174e+04
8.333333333333332871e-02,1.460456247910292223e+04
8.749999999999999445e-02,1.459473180239275825e+04
9.166666666666666019e-02,1.458557989628698124e+04
9.583333333333332593e-02,1.457706219196934035e+04
1.000000000000000056e-01,1.456913693142227567e+04
1.041666666666666713e-01,1.456176500498845780e+04
1.083333333333333370e-01,1.455490979302022970e+04
1.125000000000000028e-01,1.454853701429667854e+04
1.166666666666666685e-01,1.454261458214952654e+04
1.208333333333333343e-01,1.453711246852537806e+04
1.250000000000000000e-01,1.453200257585517465e+04
1.291666666666666519e-01,1.452725861648898717e+04
1.333333333333333315e-01,1.452285599925645511e+04
1.375000000000000111e-01,1.451877172261246596e+04
1.416666666666666630e-01,1.451498427409049691e+04
1.458333333333333426e-01,1.451147353590020430e+04
1.499999999999999944e-01,1.450822069638386529e+04
1.541666666666666741e-01,1.450520816696718975e+04
1.583333333333333259e-01,1.450241950424675451e+04
1.625000000000000056e-01,1.449983933691599668e+04
1.666666666666666574e-01,1.449745329723717077e+04
1.708333333333333370e-01,1.449524795678399823e+04
1.749999999999999889e-01,1.449321076623265253e+04
1.791666666666666685e-01,1.449132999890838255e+04
1.833333333333333204e-01,1.448959469792349046e+04
1.875000000000000000e-01,1.448799462663745726e+04
1.916666666666666519e-01,1.448652022226715053e+04
1.958333333333333315e-01,1.448516255244585409e+04
2.000000000000000111e-01,1.448391327455059582e+04
2.041666666666666630e-01,1.448276459762029117e+04
2.083333333333333426e-01,1.448170924671568355e+04
2.124999999999999944e-01,1.448074042956305129e+04
2.166666666666666741e-01,1.447985180532623781e+04
2.208333333333333259e-01,1.447903745540083401e+04
2.250000000000000056e-01,1.447829185607949330e+04
2.291666666666666574e-01,1.447760985297050138e+04
2.333333333333333370e-01,1.447698663708156164e+04
