0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666609e-03,1.416265580012965074e+04
8.333333333333333218e-03,1.551454702560355872e+04
1.250000000000000069e-02,1.517672757431870559e+04
1.666666666666666644e-02,1.501474274410840371e+04
2.083333333333333218e-02,1.492889263948510779e+04
2.500000000000000139e-02,1.487671979681505763e+04
2.916666666666666713e-02,1.484001564353029607e+04
3.333333333333333287e-02,1.481090464361900013e+04
3.749999999999999861e-02,1.478593714178832306e+04
4.166666666666666435e-02,1.476356848800333319e+04
4.583333333333333010e-02,1.474307855539178126e+04
5.000000000000000278e-02,1.472410685665340861e+04
5.416666666666666852e-02,1.470645178155281246e+04
5.833333333333333426e-02,1.468998354843682318e+04
6.250000000000000000e-02,1.467460627122679216e+04
6.666666666666666574e-02,1.466024130580486235e+04
7.083333333333333148e-02,1.464681984459604064e+04
7.499999999999999722e-02,1.463427954451553160e+04
7.916666666666666297e-02,1.462256292194873095e+04
8.333333333333332871e-02,1.461161652725983004e+04
8.749999999999999445e-02,1.460139046742536084e+04
9.166666666666666019e-02,1.459183808779123501e+04
9.583333333333332593e-02,1.458291572981088757e+04
1.000000000000000056e-01,1.457458252800202172e+04
1.041666666666666713e-01,1.456680022967151672e+04
1.083333333333333370e-01,1.455953302991178498e+04
1.125000000000000028e-01,1.455274741830286803e+04
1.166666666666666685e-01,1.454641203550842329e+04
1.208333333333333343e-01,1.454049753872519796e+04
1.250000000000000000e-01,1.453497647530854374e+04
1.291666666666666519e-01,1.452982316398871626e+04
1.333333333333333315e-01,1.452501358316147162e+04
1.375000000000000111e-01,1.452052526583196232e+04
1.416666666666666630e-01,1.451633720094138334e+04
1.458333333333333426e-01,1.451242974075598613e+04
1.499999999999999944e-01,1.450878451398893230e+04
1.541666666666666741e-01,1.450538434427604079e+04
1.583333333333333259e-01,1.450221317372137491e+04
1.625000000000000056e-01,1.449925599118654645e+04
1.666666666666666574e-01,1.449649876505151042e+04
1.708333333333333370e-01,1.449392838018560360e+04
1.749999999999999889e-01,1.449153257887099608e+04
1.791666666666666685e-01,1.448929990544069733e+04
1.833333333333333204e-01,1.448721965441756402e+04
1.875000000000000000e-01,1.448528182192791064e+04
1.916666666666666519e-01,1.448347706020376427e+04
1.958333333333333315e-01,1.448179663497066576e+04
2.000000000000000111e-01,1.448023238555751959e+04
2.041666666666666630e-01,1.447877668754887418e+04
2.083333333333333426e-01,1.447742241783169811e+04
2.124999999999999944e-01,1.447616292187474755e+04
2.166666666666666741e-01,1.447499198311514556e+04
2.208333333333333259e-01,1.447390379431271504e+04
2.250000000000000056e-01,1.447289293074296074e+04
2.291666666666666574e-01,1.447195432512990374e+04
2.333333333333333370e-01,1.447108324418448683e+04
2.374999999999999889e-01,1.447027526667158600e+04
2.416666666666666685e-01,1.446952626288968531e+04
2.458333333333333204e-01,1.446883237548373654e+04
2.500000000000000000e-01,1.446819000150200736e+04
2.541666666666666519e-01,1.446759577561907281e+04
2.583333333333333037e-01,1.446704655444898526e+04
2.625000000000000111e-01,1.446653940188095294e+04
2.666666666666666630e-01,1.446607157536877276e+04
2.708333333333333148e-01,1.446564051311569710e+04
2.750000000000000222e-01,1.446524382209710166e+04
2.791666666666666741e-01,1.446487926686271749e+04
2.833333333333333259e-01,1.446454475907454980e+04
2.874999999999999778e-01,1.446423834773009003e+04
2.916666666666666852e-01,1.446395821002296361e+04
2.958333333333333370e-01,1.446370264280697666e+04
2.999999999999999889e-01,1.446347005462071684e+04
3.041666666666666408e-01,1.446325895823270912e+04
3.083333333333333481e-01,1.446306796368391588e+04
3.125000000000000000e-01,1.446289577178296895e+04
3.166666666666666519e-01,1.446274116803445213e+04
3.208333333333333037e-01,1.446260301696491661e+04
3.250000000000000111e-01,1.446248025683065862e+04
3.291666666666666630e-01,1.446237189466750715e+04
3.333333333333333148e-01,1.446227700167760122e+04
3.375000000000000222e-01,1.446219470891587480e+04
3.416666666666666741e-01,1.446212420326811480e+04
3.458333333333333259e-01,1.446206472369650510e+04
3.499999999999999778e-01,1.446201555773268774e+04
3.541666666666666852e-01,1.446197603820972290e+04
3.583333333333333370e-01,1.446194554020982105e+04
3.624999999999999889e-01,1.446192347821989097e+04
3.666666666666666408e-01,1.446190930347384347e+04
3.708333333333333481e-01,1.446190250148108316e+04
3.750000000000000000e-01,1.446190258971252115e+04
3.791666666666666519e-01,1.446190911545085692e+04
3.833333333333333037e-01,1.446192165378253776e+04
3.875000000000000111e-01,1.446193980572223154e+04
3.916666666666666630e-01,1.446196319646708071e+04
3.958333333333333148e-01,1.446199147375977191e+04
4.000000000000000222e-01,1.446202430634966731e+04
4.041666666666666741e-01,1.446206138253935933e+04
4.083333333333333259e-01,1.446210240879104458e+04
4.124999999999999778e-01,1.446214710846297385e+04
4.166666666666666852e-01,1.446219522086190773e+04
4.208333333333333370e-01,1.446224650058858242e+04
4.249999999999999889e-01,1.446230071663265699e+04
4.291666666666666408e-01,1.446235765119829739e+04
4.333333333333333481e-01,1.446241709865863231e+04
4.375000000000000000e-01,1.446247886472291066e+04
4.416666666666666519e-01,1.446254276571330047e+04
4.458333333333333037e-01,1.446260862790186366e+04
4.500000000000000111e-01,1.446267628688724290e+04
4.541666666666666630e-01,1.446274558701238493e+04
4.583333333333333148e-01,1.446281638082555946e+04
4.624999999999999667e-01,1.446288852856612721e+04
4.666666666666666741e-01,1.446296189770411002e+04
4.708333333333333259e-01,1.446303636249518240e+04
4.749999999999999778e-01,1.446311180357767080e+04
4.791666666666666852e-01,1.446318810759478220e+04
4.833333333333333370e-01,1.446326516684572562e+04
4.874999999999999889e-01,1.446334287895901434e+04
4.916666666666666408e-01,1.446342114659217987e+04
4.958333333333333481e-01,1.446349987715139650e+04
5.000000000000000000e-01,1.446357898253267194e+04
5.041666666666666519e-01,1.446365837888001624e+04
5.083333333333333037e-01,1.446373798636277934e+04
5.124999999999999556e-01,1.446381772896700932e+04
5.166666666666666075e-01,1.446389753430299970e+04
5.208333333333333703e-01,1.446397733342705033e+04
5.250000000000000222e-01,1.446405706067442952e+04
5.291666666666666741e-01,1.446413665350392330e+04
5.333333333333333259e-01,1.446421605235615061e+04
5.374999999999999778e-01,1.446429520051666259e+04
5.416666666666666297e-01,1.446437404399498701e+04
5.458333333333332815e-01,1.446445253140408022e+04
5.500000000000000444e-01,1.446453061385576075e+04
5.541666666666666963e-01,1.446460824485593184e+04
5.583333333333333481e-01,1.446468538021293352e+04
5.625000000000000000e-01,1.446476197794665495e+04
5.666666666666666519e-01,1.446483799820634886e+04
5.708333333333333037e-01,1.446491340319109440e+04
5.749999999999999556e-01,1.446498815707804533e+04
5.791666666666666075e-01,1.446506222595261715e+04
5.833333333333333703e-01,1.446513557774211586e+04
5.875000000000000222e-01,1.446520818215448890e+04
5.916666666666666741e-01,1.446528001062004478e+04
5.958333333333333259e-01,1.446535103623518808e+04
5.999999999999999778e-01,1.446542123370947229e+04
6.041666666666666297e-01,1.446549057931581410e+04
6.083333333333332815e-01,1.446555905083981997e+04
6.125000000000000444e-01,1.446562662753815675e+04
6.166666666666666963e-01,1.446569329008604836e+04
6.208333333333333481e-01,1.446575902054443213e+04
6.250000000000000000e-01,1.446582380231107163e+04
6.291666666666666519e-01,1.446588762008245249e+04
6.333333333333333037e-01,1.446595045981838848e+04
6.374999999999999556e-01,1.446601230869919891e+04
6.416666666666666075e-01,1.446607315509457476e+04
6.458333333333333703e-01,1.446613298852347725e+04
6.500000000000000222e-01,1.446619179962368798e+04
6.541666666666666741e-01,1.446624958011461786e+04
6.583333333333333259e-01,1.446630632276560209e+04
6.624999999999999778e-01,1.446636202136558131e+04
6.666666666666666297e-01,1.446641667068777315e+04
6.708333333333332815e-01,1.446647026646055383e+04
6.750000000000000444e-01,1.446652280533787052e+04
6.791666666666666963e-01,1.446657428486695790e+04
6.833333333333333481e-01,1.446662470346129703e+04
6.875000000000000000e-01,1.446667406037035471e+04
6.916666666666666519e-01,1.446672235565008305e+04
6.958333333333333037e-01,1.446676959013745363e+04
6.999999999999999556e-01,1.446681576542174298e+04
7.041666666666666075e-01,1.446686088381576337e+04
7.083333333333333703e-01,1.446690494833249977e+04
7.125000000000000222e-01,1.446694796265544574e+04
7.166666666666666741e-01,1.446698993111476011e+04
7.208333333333333259e-01,1.446703085866142283e+04
7.249999999999999778e-01,1.446707075084226017e+04
7.291666666666666297e-01,1.446710961377572676e+04
7.333333333333332815e-01,1.446714745412617049e+04
7.375000000000000444e-01,1.446718427908190279e+04
7.416666666666666963e-01,1.446722009633166090e+04
7.458333333333333481e-01,1.446725491404152854e+04
7.500000000000000000e-01,1.446728874083123446e+04
7.541666666666666519e-01,1.446732158575474386e+04
7.583333333333333037e-01,1.446735345827632409e+04
7.624999999999999556e-01,1.446738436825213648e+04
7.666666666666666075e-01,1.446741432590611294e+04
7.708333333333333703e-01,1.446744334181374143e+04
7.750000000000000222e-01,1.446747142688063468e+04
7.791666666666666741e-01,1.446749859232105518e+04
7.833333333333333259e-01,1.446752484964397081e+04
7.874999999999999778e-01,1.446755021063165259e+04
7.916666666666666297e-01,1.446757468732195048e+04
7.958333333333332815e-01,1.446759829199322849e+04
8.000000000000000444e-01,1.446762103714517798e+04
8.041666666666666963e-01,1.446764293548309433e+04
8.083333333333333481e-01,1.446766399990406353e+04
8.125000000000000000e-01,1.446768424347871041e+04
8.166666666666666519e-01,1.446770367943838573e+04
8.208333333333333037e-01,1.446772232116008672e+04
8.249999999999999556e-01,1.446774018215294200e+04
8.291666666666666075e-01,1.446775727604371423e+04
8.333333333333333703e-01,1.446777361656492576e+04
8.375000000000000222e-01,1.446778921754309704e+04
8.416666666666666741e-01,1.446780409288308510e+04
8.458333333333333259e-01,1.446781825656280853e+04
8.499999999999999778e-01,1.446783172261412255e+04
8.541666666666666297e-01,1.446784450511873001e+04
8.583333333333332815e-01,1.446785661819570305e+04
8.624999999999999334e-01,1.446786807598935775e+04
8.666666666666666963e-01,1.446787889266339334e+04
8.708333333333333481e-01,1.446788908238910153e+04
8.750000000000000000e-01,1.446789865933710826e+04
8.791666666666666519e-01,1.446790763767089084e+04
8.833333333333333037e-01,1.446791603153703909e+04
8.874999999999999556e-01,1.446792385505678612e+04
8.916666666666666075e-01,1.446793112232147541e+04
8.958333333333333703e-01,1.446793784738364411e+04
9.000000000000000222e-01,1.446794404425000539e+04
9.041666666666666741e-01,1.446794972687777772e+04
9.083333333333333259e-01,1.446795490916534982e+04
9.124999999999999778e-01,1.446795960494868996e+04
9.166666666666666297e-01,1.446796382799537605e+04
9.208333333333332815e-01,1.446796759199969893e+04
9.249999999999999334e-01,1.446797091057701255e+04
9.291666666666666963e-01,1.446797379725979772e+04
9.333333333333333481e-01,1.446797626549256529e+04
9.375000000000000000e-01,1.446797832862791984e+04
9.416666666666666519e-01,1.446797999992388577e+04
9.458333333333333037e-01,1.446798129253684237e+04
9.499999999999999556e-01,1.446798221952157473e+04
9.541666666666666075e-01,1.446798279382533292e+04
9.583333333333333703e-01,1.446798302828536544e+04
9.625000000000000222e-01,1.446798293562597974e+04
9.666666666666666741e-01,1.446798252845583556e+04
9.708333333333333259e-01,1.446798181926361212e+04
9.749999999999999778e-01,1.446798082041716407e+04
9.791666666666666297e-01,1.446797954415999629e+04
9.833333333333332815e-01,1.446797800260880831e+04
9.874999999999999334e-01,1.446797620775173345e+04
9.916666666666666963e-01,1.446797417144481733e+04
9.958333333333333481e-01,1.446797190541055897e+04
1.000000000000000000e+00,1.446796942123756889e+04
1.004166666666666652e+00,1.446796673037447908e+04
1.008333333333333304e+00,1.446796384413180567e+04
1.012499999999999956e+00,1.446796077367875841e+04
1.016666666666666607e+00,1.446795753004054859e+04
1.020833333333333259e+00,1.446795412409797427e+04
1.024999999999999911e+00,1.446795056658554313e+04
1.029166666666666563e+00,1.446794686809075210e+04
1.033333333333333215e+00,1.446794303908829170e+04
1.037500000000000089e+00,1.446793908997888502e+04
1.041666666666666741e+00,1.446793503088090074e+04
1.045833333333333393e+00,1.446793087175054825e+04
1.050000000000000044e+00,1.446792662239083438e+04
1.054166666666666696e+00,1.446792229245175622e+04
1.058333333333333348e+00,1.446791789142333073e+04
1.062500000000000000e+00,1.446791342863746468e+04
1.066666666666666652e+00,1.446790891326402198e+04
1.070833333333333304e+00,1.446790435430889193e+04
1.074999999999999956e+00,1.446789976061570269e+04
1.079166666666666607e+00,1.446789514086215058e+04
1.083333333333333259e+00,1.446789050355687505e+04
1.087499999999999911e+00,1.446788585704316210e+04
1.091666666666666563e+00,1.446788120949378208e+04
1.095833333333333215e+00,1.446787656891119696e+04
1.100000000000000089e+00,1.446787194312615247e+04
1.104166666666666741e+00,1.446786733979573546e+04
1.108333333333333393e+00,1.446786276640429787e+04
1.112500000000000044e+00,1.446785823026043363e+04
1.116666666666666696e+00,1.446785373849652387e+04
1.120833333333333348e+00,1.446784929806813670e+04
1.125000000000000000e+00,1.446784491575251741e+04
1.129166666666666652e+00,1.446784059814751163e+04
1.133333333333333304e+00,1.446783635167112152e+04
1.137499999999999956e+00,1.446783218256201508e+04
1.141666666666666607e+00,1.446782809687396002e+04
1.145833333333333259e+00,1.446782410048173915e+04
1.149999999999999911e+00,1.446782019907585709e+04
1.154166666666666563e+00,1.446781639816159077e+04
1.158333333333333215e+00,1.446781270306225997e+04
1.162500000000000089e+00,1.446780911891549113e+04
1.166666666666666741e+00,1.446780565067327916e+04
1.170833333333333393e+00,1.446780230310259867e+04
1.175000000000000044e+00,1.446779908078426524e+04
1.179166666666666696e+00,1.446779598811347751e+04
1.183333333333333348e+00,1.446779302929807818e+04
1.187500000000000000e+00,1.446779020836106793e+04
1.191666666666666652e+00,1.446778752913766220e+04
1.195833333333333304e+00,1.446778499527833264e+04
1.199999999999999956e+00,1.446778261024604217e+04
1.204166666666666607e+00,1.446778037731926815e+04
1.208333333333333259e+00,1.446777829958993607e+04
1.212499999999999911e+00,1.446777637996684643e+04
1.216666666666666563e+00,1.446777462117187315e+04
1.220833333333333215e+00,1.446777302574543501e+04
1.225000000000000089e+00,1.446777159604407643e+04
1.229166666666666741e+00,1.446777033424148976e+04
1.233333333333333393e+00,1.446776924233260434e+04
1.237500000000000044e+00,1.446776832212840236e+04
1.241666666666666696e+00,1.446776757526426809e+04
1.245833333333333348e+00,1.446776700319805605e+04
1.250000000000000000e+00,1.446776660720656218e+04
1.254166666666666652e+00,1.446776638839767475e+04
1.258333333333333304e+00,1.446776634770230157e+04
1.262499999999999956e+00,1.446776648588008538e+04
1.266666666666666607e+00,1.446776680352139010e+04
1.270833333333333259e+00,1.446776730104926537e+04
1.274999999999999911e+00,1.446776797871833696e+04
1.279166666666666563e+00,1.446776883662133696e+04
1.283333333333333215e+00,1.446776987468759398e+04
1.287500000000000089e+00,1.446777109268836284e+04
1.291666666666666741e+00,1.446777249023604236e+04
1.295833333333333393e+00,1.446777406678915577e+04
1.300000000000000044e+00,1.446777582165363128e+04
1.304166666666666696e+00,1.446777775398607628e+04
1.308333333333333348e+00,1.446777986279543984e+04
1.312500000000000000e+00,1.446778214694747294e+04
1.316666666666666652e+00,1.446778460516576888e+04
1.320833333333333304e+00,1.446778723603607432e+04
1.324999999999999956e+00,1.446779003800878490e+04
1.329166666666666607e+00,1.446779300940252870e+04
1.333333333333333259e+00,1.446779614840680370e+04
1.337499999999999911e+00,1.446779945308491369e+04
1.341666666666666563e+00,1.446780292137861761e+04
1.345833333333333215e+00,1.446780655110981388e+04
1.350000000000000089e+00,1.446781033998632120e+04
1.354166666666666741e+00,1.446781428560227141e+04
1.358333333333333393e+00,1.446781838544510174e+04
1.362500000000000044e+00,1.446782263689556567e+04
1.366666666666666696e+00,1.446782703723456871e+04
1.370833333333333348e+00,1.446783158364508563e+04
1.375000000000000000e+00,1.446783627321631866e+04
1.379166666666666652e+00,1.446784110294746279e+04
1.383333333333333304e+00,1.446784606975178394e+04
1.387499999999999956e+00,1.446785117045892912e+04
1.391666666666666607e+00,1.446785640182214047e+04
1.395833333333333259e+00,1.446786176051813527e+04
1.399999999999999911e+00,1.446786724315341053e+04
1.404166666666666563e+00,1.446787284626754263e+04
1.408333333333333215e+00,1.446787856633644333e+04
1.412500000000000089e+00,1.446788439977882081e+04
1.416666666666666741e+00,1.446789034295484089e+04
1.420833333333333393e+00,1.446789639217539298e+04
1.425000000000000044e+00,1.446790254370458933e+04
1.429166666666666696e+00,1.446790879375858276e+04
1.433333333333333348e+00,1.446791513851839773e+04
1.437500000000000000e+00,1.446792157412304005e+04
1.441666666666666652e+00,1.446792809667739130e+04
1.445833333333333304e+00,1.446793470225369674e+04
1.449999999999999956e+00,1.446794138689662213e+04
1.454166666666666607e+00,1.446794814664318983e+04
1.458333333333333259e+00,1.446795497751819130e+04
1.462499999999999911e+00,1.446796187553190975e+04
1.466666666666666563e+00,1.446796883668458759e+04
1.470833333333333215e+00,1.446797585696632450e+04
1.475000000000000089e+00,1.446798293236694735e+04
1.479166666666666741e+00,1.446799005887448584e+04
1.483333333333333393e+00,1.446799723248076407e+04
1.487500000000000044e+00,1.446800444918485300e+04
1.491666666666666696e+00,1.446801170499649743e+04
1.495833333333333348e+00,1.446801899593885173e+04
1.500000000000000000e+00,1.446802631805156489e+04
1.504166666666666652e+00,1.446803366739377452e+04
1.508333333333333304e+00,1.446804104004810870e+04
1.512499999999999956e+00,1.446804843212277774e+04
1.516666666666666607e+00,1.446805583975405534e+04
1.520833333333333259e+00,1.446806325910948726e+04
1.524999999999999911e+00,1.446807068639190402e+04
1.529166666666666563e+00,1.446807811783949364e+04
1.533333333333333215e+00,1.446808554973051287e+04
1.537500000000000089e+00,1.446809297838448765e+04
1.541666666666666741e+00,1.446810040016541825e+04
1.545833333333333393e+00,1.446810781148371825e+04
1.550000000000000044e+00,1.446811520879865202e+04
1.554166666666666696e+00,1.446812258861957162e+04
1.558333333333333348e+00,1.446812994750963844e+04
1.562500000000000000e+00,1.446813728208687826e+04
1.566666666666666652e+00,1.446814458902561819e+04
