0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666609e-03,1.588105580012965220e+04
8.333333333333333218e-03,1.446655533743328124e+04
1.250000000000000069e-02,1.473643475487254182e+04
1.666666666666666644e-02,1.483382689698927061e+04
2.083333333333333218e-02,1.485912433894298010e+04
2.500000000000000139e-02,1.485464343605491013e+04
2.916666666666666713e-02,1.483834015240753433e+04
3.333333333333333287e-02,1.481784894805666772e+04
3.749999999999999861e-02,1.479639905007573543e+04
4.166666666666666435e-02,1.477533164566010601e+04
4.583333333333333010e-02,1.475517740882159706e+04
5.000000000000000278e-02,1.473611963349037978e+04
5.416666666666666852e-02,1.471819388358442302e+04
5.833333333333333426e-02,1.470137422930297907e+04
6.250000000000000000e-02,1.468561051280153333e+04
6.666666666666666574e-02,1.467084441161820723e+04
7.083333333333333148e-02,1.465701630179696440e+04
7.499999999999999722e-02,1.464406812276470737e+04
7.916666666666666297e-02,1.463194450447061172e+04
8.333333333333332871e-02,1.462059314138660193e+04
8.749999999999999445e-02,1.460996484301791861e+04
9.166666666666666019e-02,1.460001344868627712e+04
9.583333333333332593e-02,1.459069568864352186e+04
1.000000000000000056e-01,1.458197102728766913e+04
1.041666666666666713e-01,1.457380150394967131e+04
1.083333333333333370e-01,1.456615157782317328e+04
1.125000000000000028e-01,1.455898797967270730e+04
1.166666666666666685e-01,1.455227957123110900e+04
1.208333333333333343e-01,1.454599721248327478e+04
1.250000000000000000e-01,1.454011363663493830e+04
1.291666666666666519e-01,1.453460333240562977e+04
1.333333333333333315e-01,1.452944243322815237e+04
1.375000000000000111e-01,1.452460861308596577e+04
1.416666666666666630e-01,1.452008098876123768e+04
1.458333333333333426e-01,1.451584002810017410e+04
1.499999999999999944e-01,1.451186746391230554e+04
1.541666666666666741e-01,1.450814621318164063e+04
1.583333333333333259e-01,1.450466030127414706e+04
1.625000000000000056e-01,1.450139479086295978e+04
1.666666666666666574e-01,1.449833571528359244e+04
1.708333333333333370e-01,1.449547001604782054e+04
1.749999999999999889e-01,1.449278548429625516e+04
1.791666666666666685e-01,1.449027070590223593e+04
1.833333333333333204e-01,1.448791501006590988e+04
1.875000000000000000e-01,1.448570842113540493e+04
1.916666666666666519e-01,1.448364161348778725e+04
1.958333333333333315e-01,1.448170586927370459e+04
2.000000000000000111e-01,1.447989303885035406e+04
2.041666666666666630e-01,1.447819550373089805e+04
2.083333333333333426e-01,1.447660614190572960e+04
2.124999999999999944e-01,1.447511829538276652e+04
2.166666666666666741e-01,1.447372573979576919e+04
2.208333333333333259e-01,1.447242265597905862e+04
2.250000000000000056e-01,1.447120360336201702e+04
2.291666666666666574e-01,1.447006349506918559e+04
2.333333333333333370e-01,1.446899757464193317e+04
