0.000000000000000000e+00,-1.515940409683426333e+04
4.166666666666666609e-03,4.398791731891863310e+04
8.333333333333333218e-03,3.871977983504650911e+04
1.250000000000000069e-02,3.972495038543391274e+04
1.666666666666666644e-02,4.008770704347846913e+04
2.083333333333333218e-02,4.018195605289986997e+04
2.500000000000000139e-02,4.016529755731091427e+04
2.916666666666666713e-02,4.010460624673831626e+04
3.333333333333333287e-02,4.002831631579973327e+04
3.749999999999999861e-02,3.994845505400785623e+04
4.166666666666666435e-02,3.987001772727970820e+04
4.583333333333333010e-02,3.979498079264205444e+04
5.000000000000000278e-02,3.972402686902603455e+04
5.416666666666666852e-02,3.965728835699264891e+04
5.833333333333333426e-02,3.959466863464043854e+04
6.250000000000000000e-02,3.953598085452411760e+04
6.666666666666666574e-02,3.948100776989872975e+04
7.083333333333333148e-02,3.942952729402086698e+04
7.499999999999999722e-02,3.938132316841016291e+04
7.916666666666666297e-02,3.933618915949308575e+04
8.333333333333332871e-02,3.929393045061289013e+04
8.749999999999999445e-02,3.925436382956921443e+04
9.166666666666666019e-02,3.921731737081803294e+04
9.583333333333332593e-02,3.918262991791510285e+04
1.000000000000000056e-01,3.915015049935189745e+04
1.041666666666666713e-01,3.911973773542635900e+04
1.083333333333333370e-01,3.909125926053615694e+04
1.125000000000000028e-01,3.906459117073883681e+04
1.166666666666666685e-01,3.903961749999555468e+04
1.208333333333333343e-01,3.901622972575559834e+04
1.250000000000000000e-01,3.899432630318420706e+04
1.291666666666666519e-01,3.897381222670166608e+04
1.333333333333333315e-01,3.895459861720737536e+04
1.375000000000000111e-01,3.893660233407196210e+04
1.416666666666666630e-01,3.891974561097719561e+04
1.458333333333333426e-01,3.890395571421741624e+04
1.499999999999999944e-01,3.888916462193310144e+04
1.541666666666666741e-01,3.887530872318807815e+04
1.583333333333333259e-01,3.886232853562065429e+04
1.625000000000000056e-01,3.885016844068034698e+04
1.666666666666666574e-01,3.883877643537127005e+04
1.708333333333333370e-01,3.882810389950550598e+04
1.749999999999999889e-01,3.881810537755703990e+04
1.791666666666666685e-01,3.880873837424495287e+04
1.833333333333333204e-01,3.879996316297510930e+04
1.875000000000000000e-01,3.879174260641224828e+04
1.916666666666666519e-01,3.878404198839303717e+04
1.958333333333333315e-01,3.877682885653422272e+04
2.000000000000000111e-01,3.877007287482926768e+04
2.041666666666666630e-01,3.876374568565552909e+04
2.083333333333333426e-01,3.875782078057418403e+04
2.124999999999999944e-01,3.875227337942185113e+04
2.166666666666666741e-01,3.874708031712659431e+04
2.208333333333333259e-01,3.874221993778818432e+04
2.250000000000000056e-01,3.873767199559124856e+04
2.291666666666666574e-01,3.873341756205521233e+04
2.333333333333333370e-01,3.872943893931145431e+04
2.374999999999999889e-01,3.872571957893818035e+04
2.416666666666666685e-01,3.872224400606699055e+04
2.458333333333333204e-01,3.871899774839238671e+04
2.500000000000000000e-01,3.871596726978516381e+04
2.541666666666666519e-01,3.871313990821388870e+04
2.583333333333333037e-01,3.871050381770326931e+04
2.625000000000000111e-01,3.870804791406472941e+04
2.666666666666666630e-01,3.870576182417047676e+04
2.708333333333333148e-01,3.870363583853302407e+04
2.750000000000000222e-01,3.870166086698080471e+04
2.791666666666666741e-01,3.869982839724427322e+04
2.833333333333333259e-01,3.869813045624710503e+04
2.874999999999999778e-01,3.869655957393574499e+04
2.916666666666666852e-01,3.869510874950064317e+04
2.958333333333333370e-01,3.869377141980807937e+04
2.999999999999999889e-01,3.869254142991502158e+04
3.041666666666666408e-01,3.869141300554751069e+04
3.083333333333333481e-01,3.869038072737563198e+04
3.125000000000000000e-01,3.868943950701857102e+04
3.166666666666666519e-01,3.868858456462913455e+04
3.208333333333333037e-01,3.868781140798480192e+04
3.250000000000000111e-01,3.868711581295186625e+04
3.291666666666666630e-01,3.868649380528765323e+04
3.333333333333333148e-01,3.868594164363360323e+04
3.375000000000000222e-01,3.868545580367596995e+04
3.416666666666666741e-01,3.868503296335950290e+04
3.458333333333333259e-01,3.868466998910261464e+04
3.499999999999999778e-01,3.868436392296008853e+04
3.541666666666666852e-01,3.868411197064338194e+04
3.583333333333333370e-01,3.868391149037053401e+04
3.624999999999999889e-01,3.868375998246973904e+04
3.666666666666666408e-01,3.868365507971386978e+04
3.708333333333333481e-01,3.868359453829632548e+04
3.750000000000000000e-01,3.868357622946555784e+04
3.791666666666666519e-01,3.868359813171154383e+04
3.833333333333333037e-01,3.868365832351033896e+04
3.875000000000000111e-01,3.868375497658355744e+04
3.916666666666666630e-01,3.868388634961008938e+04
3.958333333333333148e-01,3.868405078238416900e+04
4.000000000000000222e-01,3.868424669035514671e+04
4.041666666666666741e-01,3.868447255943764321e+04
4.083333333333333259e-01,3.868472694095942279e+04
4.124999999999999778e-01,3.868500844648334169e+04
4.166666666666666852e-01,3.868531574308359995e+04
4.208333333333333370e-01,3.868564755076492293e+04
4.249999999999999889e-01,3.868600264144870016e+04
4.291666666666666408e-01,3.868637983665218781e+04
4.333333333333333481e-01,3.868677800394761289e+04
4.375000000000000000e-01,3.868719605349091580e+04
4.416666666666666519e-01,3.868763293506887567e+04
4.458333333333333037e-01,3.868808763555827318e+04
4.500000000000000111e-01,3.868855917669076734e+04
4.541666666666666630e-01,3.868904661302977183e+04
4.583333333333333148e-01,3.868954903010677663e+04
4.624999999999999667e-01,3.869006554275662347e+04
4.666666666666666741e-01,3.869059529352415120e+04
4.708333333333333259e-01,3.869113745126020513e+04
4.749999999999999778e-01,3.869169120979561558e+04
4.791666666666666852e-01,3.869225578673572454e+04
4.833333333333333370e-01,3.869283042234674940e+04
4.874999999999999889e-01,3.869341437854491232e+04
4.916666666666666408e-01,3.869400693795894767e+04
4.958333333333333481e-01,3.869460740307748347e+04
5.000000000000000000e-01,3.869521509546220477e+04
5.041666666666666519e-01,3.869582935503475892e+04
5.083333333333333037e-01,3.869644953941758286e+04
5.124999999999999556e-01,3.869707502333730372e+04
5.166666666666666075e-01,3.869770519807595701e+04
5.208333333333333703e-01,3.869833947096696647e+04
5.250000000000000222e-01,3.869897726494026574e+04
5.291666666666666741e-01,3.869961801810676116e+04
5.333333333333333259e-01,3.870026118336871150e+04
5.374999999999999778e-01,3.870090622808158514e+04
5.416666666666666297e-01,3.870155263372160698e+04
5.458333333333332815e-01,3.870219989560874819e+04
5.500000000000000444e-01,3.870284752262531401e+04
5.541666666666666963e-01,3.870349503698342596e+04
5.583333333333333481e-01,3.870414197398783290e+04
5.625000000000000000e-01,3.870478788183581491e+04
5.666666666666666519e-01,3.870543232142239867e+04
5.708333333333333037e-01,3.870607486616712413e+04
5.749999999999999556e-01,3.870671510184347426e+04
5.791666666666666075e-01,3.870735262642514863e+04
5.833333333333333703e-01,3.870798704994715081e+04
5.875000000000000222e-01,3.870861799436589354e+04
5.916666666666666741e-01,3.870924509342938109e+04
5.958333333333333259e-01,3.870986799255706865e+04
5.999999999999999778e-01,3.871048634872103139e+04
6.041666666666666297e-01,3.871109983033009485e+04
6.083333333333332815e-01,3.871170811712830618e+04
6.125000000000000444e-01,3.871231090006989689e+04
6.166666666666666963e-01,3.871290788124389655e+04
6.208333333333333481e-01,3.871349877373294294e+04
6.250000000000000000e-01,3.871408330153871066e+04
6.291666666666666519e-01,3.871466119947162224e+04
6.333333333333333037e-01,3.871523221303705213e+04
6.374999999999999556e-01,3.871579609835051087e+04
6.416666666666666075e-01,3.871635262201552541e+04
6.458333333333333703e-01,3.871690156103377376e+04
6.500000000000000222e-01,3.871744270268490072e+04
6.541666666666666741e-01,3.871797584443009691e+04
6.583333333333333259e-01,3.871850079379756789e+04
6.624999999999999778e-01,3.871901736826368142e+04
6.666666666666666297e-01,3.871952539515211538e+04
6.708333333333332815e-01,3.872002471151159261e+04
6.750000000000000444e-01,3.872051516399357206e+04
6.791666666666666963e-01,3.872099660874107212e+04
6.833333333333333481e-01,3.872146891125703405e+04
6.875000000000000000e-01,3.872193194628386846e+04
6.916666666666666519e-01,3.872238559768081905e+04
6.958333333333333037e-01,3.872282975828408235e+04
6.999999999999999556e-01,3.872326432978003868e+04
7.041666666666666075e-01,3.872368922257725353e+04
7.083333333333333703e-01,3.872410435565772787e+04
7.125000000000000222e-01,3.872450965645203541e+04
7.166666666666666741e-01,3.872490506069151161e+04
7.208333333333333259e-01,3.872529051226750016e+04
7.249999999999999778e-01,3.872566596308815497e+04
7.291666666666666297e-01,3.872603137293143664e+04
7.333333333333332815e-01,3.872638670930377702e+04
7.375000000000000444e-01,3.872673194728483941e+04
7.416666666666666963e-01,3.872706706937933632e+04
7.458333333333333481e-01,3.872739206536564598e+04
7.500000000000000000e-01,3.872770693214878702e+04
7.541666666666666519e-01,3.872801167359799001e+04
7.583333333333333037e-01,3.872830630040035612e+04
7.624999999999999556e-01,3.872859082989727904e+04
