,0,1,2
0,0.0,0.0,-0.03749870487387136
1,0.0,0.0,-0.03448136218917341
2,7.940933880509066e-23,-8.470329472543005e-23,-0.031714189163957726
3,2.476323909607195e-07,-4.1131257165988044e-07,-0.029143634409638425
4,1.0210169282956035e-06,-1.7213955736167675e-06,-0.0267499011585978
5,2.596371546912801e-06,-4.412522398349054e-06,-0.024520018907540114
6,5.24292990577747e-06,-8.950501448441251e-06,-0.022442882502861645
7,9.222272293987512e-06,-1.5784794558927303e-05,-0.02050830313557754
8,1.47882968195156e-05,-2.534949003648075e-05,-0.01870679722534052
9,2.2187270250474e-05,-3.8063931061026845e-05,-0.017029512904031735
10,3.165788162415073e-05,-5.433307405734391e-05,-0.015468183760091526
11,4.343128785713384e-05,-7.454770418274731e-05,-0.014015089561821088
12,5.77311500782113e-05,-9.908457833185032e-05,-0.012663020197766843
13,7.477366151934665e-05,-0.00012830652969283022,-0.011405242067512696
14,9.476756849989229e-05,-0.00016256255041658432,-0.010235466684108132
15,0.00011791418620506704,-0.00020218786107324024,-0.009147821338896717
16,0.00014440741088256936,-0.00024750397199894926,-0.008136821696540113
17,0.00017443372991121926,-0.00029881873994188376,-0.007197346195310258
18,0.0002081722310052091,-0.00035642642253520747,-0.00632461213454111
19,0.0002457946116360615,-0.00042060773260059513,-0.0055141533381990486
20,0.00028746518959015807,-0.0004916298939242985,-0.004761799290553447
21,0.0003333409154323798,-0.0005697466998648456,-0.004063655646687935
22,0.00038357138751206506,-0.0006551985759084305,-0.0034160860269952494
23,0.00043829887001988166,-0.0007482126470625242,-0.002815695010821299
24,0.0004976583144743036,-0.0008490028107509991,-0.00225931225008656
25,0.000561777384874567,-0.0009577698156275984,-0.0017439776290669815
26,0.0006307764866158444,-0.0010747013464803808,-0.0012669274016661202
27,0.000704768799260474,-0.0011999721153939718,-0.0008255812425308762
28,0.0007838603138407138,-0.0013337439603242187,-0.00041753015269286014
29,0.0008681498766168101,-0.001476165954356729,-4.052516180166042e-05
30,0.0009577292405899248,-0.0016273745278420307,0.0003075332318840591
31,0.0010526831224282203,-0.001787493599400338,0.0006286049354004448
32,0.0011530892621483151,-0.001956634711269172,0.0009245194877878696
33,0.0012590184859201331,-0.002134897169621723,0.0011969846765752744
34,0.0013705347731494011,-0.002322368191812809,0.0014475945841059643
35,0.0014876953282635676,-0.0025191230612640982,0.00167783710291686
36,0.0016105506571617017,-0.0027252252899076243,0.0018891009563104643
37,0.001739144648162564,-0.0029407267878917742,0.0020826822572560257
38,0.0018735146572700636,-0.0031656680402286775,0.0022597906362293156
39,0.002013691597579851,-0.003400078290069872,0.0024215549664218035
40,0.0021597000326543775,-0.003643975728303428,0.002569028712802569
41,0.0023115582736944864,-0.003897367689167256,0.0027031949297381046
42,0.002469278480334736,-0.004160250851572205,0.0028249709302304803
43,0.0026328667648883057,-0.004432611445826604,0.0029352126483070595
44,0.002802323299866054,-0.004714425465452229,0.0030347187146735864
45,0.002977642428593491,-0.0050056588837807505,0.0031242342644149895
46,0.003158812778749175,-0.005306267875019786,0.0032044544942920108
47,0.0033458173786483462,-0.005616199039478753,0.003276027986026013
48,0.0035386337760964968,-0.005935389632646772,0.0033395598108862225
49,0.0037372341596389586,-0.006263767797817742,0.0033956144298870187
50,0.003941585482034439,-0.006601252801961501,0.0034447184029630104
51,0.004151649585782688,-0.006947755274544228,0.0034873629196111055
52,0.004367383330539015,-0.007303177449006335,0.003524006162669946
53,0.004588738722251325,-0.007667413406611379,0.0035550755161410205
54,0.004815663043858351,-0.008040349322385534,0.003580969627240991
55,0.0050480989873911575,-0.008421863712873073,0.0036020603322073907
56,0.005285984787323358,-0.00881182768543999,0.0036186944547556576
57,0.0055292543550191295,-0.009210105188864169,0.003631195485504136
58,0.0057778374141317325,-0.009616553264957507,0.0036398651501388713
59,0.0060316596368089545,-0.010031022300972019,0.00364498487358264
60,0.006290642780565694,-0.010453356282548875,0.0036468171469578566
61,0.00655470482568764,-0.010883393046976223,0.00364560680369012
62,0.006823760113033792,-0.011320964536528448,0.0036415822106851794
63,0.007097719482109342,-0.011765897051666419,0.0036349563801251887
64,0.00737649040928415,-0.012218011503884968,0.0036259280070697368
65,0.007659977146035789,-0.012677123668000652,0.0036146824377084655
66,0.007948080857099771,-0.013143044433679371,0.0036013925727985795
67,0.00824069975841319,-0.013615580056010011,0.0035862197105245254
68,0.00853772925474162,-0.014094532404936699,0.003569314332743497
69,0.008839062076882542,-0.014579699213368586,0.0035508168383221474
70,0.00914458841834214,-0.015070874323792303,0.0035308582270307093
71,0.00945419607138557,-0.015567847933218353,0.003509560737235921
